day,all_feats,buildings,highways,amenities,new_features,uid,chapter
2018-01-03,10161.857142857143,9225.42857142857,445.7142857142857,64.57142857142857,9814.0,14.857142857142858,11.142857142857142
2018-01-04,10597.857142857143,9655.285714285714,456.57142857142856,122.85714285714286,10200.142857142857,15.428571428571429,11.285714285714286
2018-01-05,11160.714285714286,10137.42857142857,455.0,237.42857142857142,10689.42857142857,16.142857142857142,11.714285714285714
2018-01-06,13039.57142857143,11992.57142857143,466.7142857142857,210.57142857142858,12548.714285714286,17.714285714285715,12.142857142857142
2018-01-07,10491.0,9610.857142857143,403.42857142857144,212.57142857142858,10008.42857142857,18.142857142857142,12.571428571428571
2018-01-08,10966.142857142857,10026.0,450.85714285714283,226.28571428571428,10479.0,19.428571428571427,13.142857142857142
2018-01-09,13842.142857142857,12782.42857142857,513.0,251.14285714285714,13274.57142857143,21.0,13.714285714285714
2018-01-10,12437.57142857143,11431.857142857143,448.85714285714283,257.57142857142856,11913.857142857143,21.142857142857142,14.285714285714286
2018-01-11,12540.142857142857,11521.285714285714,443.57142857142856,259.2857142857143,12040.42857142857,21.428571428571427,14.857142857142858
2018-01-12,12391.0,11504.142857142857,442.0,145.42857142857142,11962.857142857143,22.0,15.571428571428571
2018-01-13,14347.714285714286,13343.57142857143,490.0,181.14285714285714,13882.857142857143,21.571428571428573,15.714285714285714
2018-01-14,17787.571428571428,16682.0,520.5714285714286,188.14285714285714,17284.0,21.714285714285715,15.857142857142858
2018-01-15,18510.428571428572,17475.85714285714,474.7142857142857,175.85714285714286,18006.0,21.571428571428573,16.142857142857142
2018-01-16,18666.571428571428,17582.428571428572,503.14285714285717,158.71428571428572,18168.714285714286,21.571428571428573,16.428571428571427
2018-01-17,17866.714285714286,16902.571428571428,457.57142857142856,138.14285714285714,17430.714285714286,21.0,16.0
2018-01-18,14909.57142857143,14154.714285714286,386.0,72.42857142857143,14519.714285714286,20.142857142857142,15.714285714285714
2018-01-19,14705.285714285714,13882.714285714286,414.2857142857143,93.42857142857143,14293.0,19.857142857142858,15.285714285714286
2018-01-20,12801.57142857143,12001.0,422.57142857142856,66.0,12393.857142857143,19.714285714285715,15.0
2018-01-21,9019.57142857143,8344.285714285714,379.0,60.285714285714285,8663.714285714286,19.285714285714285,15.0
2018-01-22,7817.571428571428,7052.142857142857,367.42857142857144,119.28571428571429,7483.571428571428,19.428571428571427,14.714285714285714
2018-01-23,7410.428571428572,6677.285714285715,350.42857142857144,113.28571428571429,7102.571428571428,19.571428571428573,14.428571428571429
2018-01-24,8663.57142857143,7884.857142857143,355.42857142857144,116.42857142857143,8380.42857142857,20.428571428571427,14.714285714285714
2018-01-25,8906.142857142857,8074.857142857143,338.2857142857143,120.71428571428571,8616.57142857143,20.142857142857142,14.428571428571429
2018-01-26,9170.142857142857,8380.142857142857,333.7142857142857,102.42857142857143,8885.285714285714,20.571428571428573,14.571428571428571
2018-01-27,8643.42857142857,7836.285714285715,335.14285714285717,98.57142857142857,8326.57142857143,21.857142857142858,15.0
2018-01-28,9142.714285714286,8329.857142857143,343.42857142857144,94.0,8825.285714285714,21.428571428571427,14.714285714285714
2018-01-29,9075.714285714286,8352.57142857143,354.14285714285717,32.857142857142854,8766.0,20.428571428571427,14.428571428571429
2018-01-30,6451.428571428572,5840.571428571428,304.0,33.0,6172.0,20.571428571428573,14.857142857142858
2018-01-31,6894.142857142857,6196.0,384.14285714285717,33.857142857142854,6558.0,20.714285714285715,14.857142857142858
2018-02-01,8371.42857142857,7708.285714285715,424.2857142857143,27.571428571428573,8062.571428571428,21.857142857142858,14.857142857142858
2018-02-02,8488.42857142857,7861.285714285715,396.57142857142856,22.428571428571427,8138.142857142857,22.571428571428573,14.857142857142858
2018-02-03,9026.142857142857,8492.0,356.42857142857144,21.714285714285715,8729.857142857143,21.0,14.285714285714286
2018-02-04,9613.42857142857,9064.42857142857,370.14285714285717,22.571428571428573,9315.0,21.714285714285715,14.428571428571429
2018-02-05,11063.142857142857,10486.714285714286,387.85714285714283,23.857142857142858,10758.714285714286,23.285714285714285,15.142857142857142
2018-02-06,11573.285714285714,10998.857142857143,385.57142857142856,20.714285714285715,11273.285714285714,23.285714285714285,15.0
2018-02-07,10904.857142857143,10419.714285714286,315.85714285714283,19.0,10637.142857142857,22.571428571428573,14.714285714285714
2018-02-08,11060.42857142857,10546.42857142857,316.2857142857143,20.142857142857142,10764.285714285714,23.571428571428573,15.857142857142858
2018-02-09,10612.857142857143,10076.57142857143,327.2857142857143,31.428571428571427,10369.57142857143,22.428571428571427,15.571428571428571
2018-02-10,10711.42857142857,10016.142857142857,331.42857142857144,27.285714285714285,10471.42857142857,23.428571428571427,16.0
2018-02-11,9631.57142857143,8859.142857142857,357.85714285714283,33.0,9393.57142857143,24.0,16.428571428571427
2018-02-12,8396.285714285714,7636.571428571428,327.2857142857143,40.142857142857146,8157.714285714285,23.857142857142858,16.285714285714285
2018-02-13,9999.0,9175.142857142857,328.57142857142856,46.285714285714285,9758.714285714286,24.714285714285715,16.142857142857142
2018-02-14,10340.0,9458.285714285714,318.85714285714283,79.14285714285714,10087.857142857143,27.0,17.0
2018-02-15,10290.42857142857,9457.42857142857,298.0,81.85714285714286,10068.42857142857,26.571428571428573,16.571428571428573
2018-02-16,10514.0,9671.857142857143,294.7142857142857,72.57142857142857,10287.57142857143,27.428571428571427,17.428571428571427
2018-02-17,9296.42857142857,8636.142857142857,267.14285714285717,73.57142857142857,9072.142857142857,27.428571428571427,16.857142857142858
2018-02-18,12284.285714285714,11679.42857142857,246.28571428571428,65.71428571428571,12045.142857142857,27.428571428571427,16.714285714285715
2018-02-19,12664.714285714286,11802.142857142857,248.14285714285714,340.14285714285717,12146.0,27.142857142857142,17.0
2018-02-20,10988.142857142857,10075.857142857143,226.14285714285714,442.57142857142856,10353.42857142857,26.0,17.428571428571427
2018-02-21,9749.714285714286,8894.857142857143,215.14285714285714,414.42857142857144,9128.142857142857,24.0,16.857142857142858
2018-02-22,11233.857142857143,10244.42857142857,225.42857142857142,412.42857142857144,10566.857142857143,24.571428571428573,17.0
2018-02-23,11136.142857142857,10113.57142857143,224.85714285714286,413.7142857142857,10469.714285714286,24.857142857142858,17.142857142857142
2018-02-24,14745.57142857143,13682.0,284.0,419.0,14039.714285714286,24.714285714285715,17.428571428571427
2018-02-25,12523.285714285714,11491.857142857143,248.0,424.7142857142857,11824.285714285714,24.857142857142858,17.571428571428573
2018-02-26,11757.285714285714,10943.142857142857,244.57142857142858,147.14285714285714,11337.0,25.142857142857142,17.428571428571427
2018-02-27,13249.857142857143,12527.142857142857,263.85714285714283,39.857142857142854,12891.42857142857,26.0,17.142857142857142
2018-02-28,13051.0,12323.42857142857,251.71428571428572,37.42857142857143,12675.57142857143,26.428571428571427,17.285714285714285
2018-03-01,14242.57142857143,13585.0,245.71428571428572,58.0,13837.714285714286,26.285714285714285,17.428571428571427
2018-03-02,14136.714285714286,13449.57142857143,294.57142857142856,59.0,13727.857142857143,28.571428571428573,17.0
2018-03-03,10576.857142857143,9902.857142857143,256.0,54.714285714285715,10208.285714285714,29.0,16.857142857142858
2018-03-04,10323.0,9669.857142857143,248.42857142857142,49.57142857142857,9979.57142857143,28.428571428571427,16.571428571428573
2018-03-05,14675.42857142857,13806.57142857143,288.57142857142856,43.142857142857146,14186.714285714286,29.142857142857142,16.142857142857142
2018-03-06,13884.42857142857,12716.42857142857,302.2857142857143,233.42857142857142,13283.857142857143,29.714285714285715,16.142857142857142
2018-03-07,18880.14285714286,17493.285714285714,374.0,297.85714285714283,18063.714285714286,30.285714285714285,15.571428571428571
2018-03-08,15622.57142857143,14199.42857142857,461.85714285714283,277.42857142857144,14805.714285714286,30.285714285714285,15.285714285714286
2018-03-09,15751.714285714286,14412.42857142857,407.42857142857144,274.7142857142857,14943.0,27.428571428571427,15.0
2018-03-10,17326.0,15963.142857142857,443.7142857142857,274.85714285714283,16492.0,26.0,15.0
2018-03-11,16945.714285714286,15548.857142857143,468.2857142857143,277.85714285714283,16077.714285714286,25.571428571428573,15.0
2018-03-12,13122.857142857143,11978.42857142857,457.57142857142856,278.85714285714283,12401.57142857143,24.857142857142858,15.571428571428571
2018-03-13,14061.857142857143,12987.0,514.2857142857143,90.85714285714286,13457.57142857143,23.142857142857142,15.142857142857142
2018-03-14,9350.714285714286,8424.857142857143,539.1428571428571,32.0,8953.57142857143,23.0,15.714285714285714
2018-03-15,8293.285714285714,7382.571428571428,475.7142857142857,47.0,7911.714285714285,21.857142857142858,15.571428571428571
2018-03-16,8225.714285714286,7198.857142857143,547.8571428571429,55.714285714285715,7808.142857142857,22.285714285714285,15.571428571428571
2018-03-17,5611.714285714285,4661.428571428572,477.85714285714283,87.28571428571429,5246.0,21.714285714285715,15.0
2018-03-18,7209.714285714285,6180.428571428572,535.7142857142857,92.14285714285714,6775.285714285715,22.142857142857142,14.857142857142858
2018-03-19,6545.571428571428,5510.285714285715,532.7142857142857,100.14285714285714,6106.714285714285,21.428571428571427,14.571428571428571
2018-03-20,4233.285714285715,3419.714285714286,469.7142857142857,99.28571428571429,3815.8571428571427,21.857142857142858,15.285714285714286
2018-03-21,5144.714285714285,4299.714285714285,463.0,124.0,4720.428571428572,23.0,16.285714285714285
2018-03-22,8126.857142857143,7158.857142857143,577.4285714285714,111.71428571428571,7665.142857142857,24.142857142857142,16.142857142857142
2018-03-23,8459.714285714286,7257.0,773.8571428571429,140.57142857142858,7931.428571428572,27.571428571428573,16.428571428571427
2018-03-24,9640.42857142857,8136.571428571428,1040.2857142857142,129.85714285714286,9029.857142857143,31.0,16.714285714285715
2018-03-25,7692.0,6289.142857142857,981.5714285714286,122.71428571428571,7169.857142857143,30.285714285714285,16.428571428571427
2018-03-26,8099.285714285715,6666.285714285715,1005.5714285714286,122.0,7554.0,31.857142857142858,16.857142857142858
2018-03-27,8419.142857142857,6990.428571428572,997.5714285714286,120.14285714285714,7861.142857142857,32.857142857142854,17.571428571428573
2018-03-28,7708.714285714285,6361.857142857143,950.8571428571429,89.85714285714286,7167.0,33.0,17.142857142857142
2018-03-29,6254.142857142857,4942.714285714285,835.8571428571429,106.0,5706.571428571428,33.285714285714285,17.571428571428573
2018-03-30,6110.857142857143,5095.714285714285,597.5714285714286,74.14285714285714,5614.0,29.428571428571427,17.0
2018-03-31,8028.142857142857,7207.714285714285,395.42857142857144,52.714285714285715,7500.285714285715,27.571428571428573,17.428571428571427
2018-04-01,8364.142857142857,7552.428571428572,372.85714285714283,55.714285714285715,7838.428571428572,27.285714285714285,17.571428571428573
2018-04-02,8292.57142857143,7544.714285714285,322.85714285714283,51.0,7796.571428571428,25.571428571428573,17.142857142857142
2018-04-03,8194.857142857143,7484.571428571428,308.0,50.42857142857143,7725.857142857143,24.714285714285715,16.142857142857142
2018-04-04,10348.857142857143,9502.57142857143,319.2857142857143,151.0,9782.57142857143,24.142857142857142,15.857142857142858
2018-04-05,8757.714285714286,7858.571428571428,267.57142857142856,392.7142857142857,7994.571428571428,22.571428571428573,15.428571428571429
2018-04-06,9332.0,7997.142857142857,248.14285714285714,865.1428571428571,8131.428571428572,22.714285714285715,15.142857142857142
2018-04-07,8632.857142857143,7291.0,241.71428571428572,876.8571428571429,7440.571428571428,23.857142857142858,15.714285714285714
2018-04-08,9710.0,8286.142857142857,282.57142857142856,882.0,8423.857142857143,25.428571428571427,16.428571428571427
2018-04-09,10922.0,9326.42857142857,305.0,900.2857142857143,9560.0,26.714285714285715,16.857142857142858
2018-04-10,14298.42857142857,12580.142857142857,395.7142857142857,902.8571428571429,12817.0,28.428571428571427,17.571428571428573
2018-04-11,12026.285714285714,10496.42857142857,353.57142857142856,812.2857142857143,10636.0,27.285714285714285,17.0
2018-04-12,11827.857142857143,10539.0,358.2857142857143,556.5714285714286,10732.142857142857,26.857142857142858,16.714285714285715
2018-04-13,11424.57142857143,10551.857142857143,366.57142857142856,107.85714285714286,10775.142857142857,27.285714285714285,16.857142857142858
2018-04-14,10065.285714285714,8821.714285714286,331.85714285714283,107.0,9489.142857142857,25.285714285714285,15.857142857142858
2018-04-15,12997.714285714286,11641.857142857143,421.85714285714283,102.28571428571429,12428.714285714286,25.428571428571427,15.714285714285714
2018-04-16,11821.0,10567.42857142857,438.0,103.42857142857143,11285.57142857143,25.142857142857142,15.428571428571429
2018-04-17,9150.0,7918.142857142857,359.0,155.42857142857142,8717.57142857143,25.0,15.428571428571429
2018-04-18,9115.0,7837.571428571428,365.0,178.14285714285714,8655.0,25.142857142857142,15.714285714285714
2018-04-19,9751.285714285714,8389.285714285714,369.85714285714283,254.57142857142858,9298.42857142857,26.428571428571427,17.0
2018-04-20,10197.857142857143,8661.142857142857,412.0,328.2857142857143,9782.57142857143,27.0,17.714285714285715
2018-04-21,13350.142857142857,12183.0,467.14285714285717,328.85714285714283,12878.142857142857,28.142857142857142,18.142857142857142
2018-04-22,9127.57142857143,8137.571428571428,362.0,325.2857142857143,8737.714285714286,26.857142857142858,18.0
2018-04-23,9154.57142857143,8211.285714285714,320.85714285714283,325.2857142857143,8800.142857142857,26.285714285714285,17.428571428571427
2018-04-24,8589.57142857143,7714.428571428572,296.42857142857144,314.57142857142856,8273.857142857143,24.285714285714285,16.428571428571427
2018-04-25,8926.714285714286,8060.857142857143,302.14285714285717,310.0,8670.42857142857,24.142857142857142,16.285714285714285
2018-04-26,8707.857142857143,7822.714285714285,379.2857142857143,249.14285714285714,8391.857142857143,24.142857142857142,16.0
2018-04-27,9253.857142857143,8559.714285714286,345.14285714285717,174.57142857142858,8935.42857142857,23.0,15.714285714285714
2018-04-28,7360.714285714285,6713.142857142857,301.0,162.28571428571428,7087.571428571428,25.142857142857142,15.857142857142858
2018-04-29,8268.285714285714,7632.142857142857,282.0,169.14285714285714,7997.857142857143,25.714285714285715,15.571428571428571
