day,all_feats_rolling_avg,all_feats,buildings_rolling_avg,buildings,highways_rolling_avg,highways,amenities_rolling_avg,amenities,users_rolling_avg,users,chapters_rolling_avg,chapters
2018-10-13,3621.125,2827,2351.875,2231,255.5,126,202.75,16,25.125,16,17.875,12
2018-10-14,2927.875,541,1899.0,464,193.875,57,189.0,19,23.125,13,16.375,11
2018-10-15,2691.125,2604,1894.875,1853,175.5,136,133.125,192,23.375,24,16.75,19
2018-10-16,2492.375,1725,1885.125,1157,185.875,254,86.5,166,23.25,27,17.125,21
2018-10-17,2214.125,2822,1749.0,2378,175.625,222,76.625,112,23.0,27,17.0,20
2018-10-18,2265.125,2887,1755.5,2171,190.5,287,109.875,285,22.625,23,17.0,19
2018-10-19,2445.5,3281,1886.0,2673,192.5,107,119.875,97,23.75,27,17.75,21
2018-10-20,2480.625,3158,1902.375,2292,213.5,519,117.875,56,22.75,25,17.0,13
2018-10-21,2294.625,1339,1743.875,963,241.0,346,117.625,14,21.875,9,16.625,9
2018-10-22,2465.75,1910,1808.375,980,259.75,207,163.875,389,22.25,16,17.125,15
2018-10-23,2637.375,3977,1969.875,3145,281.5,310,153.0,105,22.375,25,17.375,21
2018-10-24,2763.75,2736,2105.25,2240,290.5,326,136.625,35,21.875,23,16.875,17
2018-10-25,2694.875,2271,2079.125,2169,268.625,47,127.125,36,21.25,22,16.5,17
2018-10-26,2639.625,2445,2066.375,2069,259.0,210,103.25,94,21.75,27,16.5,19
2018-10-27,2754.0,4196,2164.0,3454,306.0,483,95.875,38,21.625,26,15.125,10
2018-10-28,2387.5,226,1891.75,114,244.75,29,96.75,63,19.375,7,14.25,6
2018-10-29,2570.625,2804,2087.25,2527,219.625,145,100.5,44,20.875,21,15.5,19
2018-10-30,3042.625,5686,2617.875,5225,217.75,192,54.875,24,22.875,32,16.375,22
2018-10-31,3369.75,6594,2958.125,5867,213.125,273,44.875,25,22.625,23,15.75,16
2018-11-01,4365.625,10703,3968.625,10324,203.125,246,43.0,20,23.0,26,15.5,15
2018-11-02,4385.0,2426,3968.25,2166,209.375,97,46.625,65,22.25,16,14.875,12
2018-11-03,4867.375,6304,4433.625,5792,215.125,256,44.5,77,21.625,22,13.875,11
2018-11-04,4475.5,1061,4102.75,807,169.125,115,50.625,87,19.625,10,13.875,10
2018-11-05,4824.625,3019,4416.25,2622,196.375,247,49.625,55,20.75,16,14.75,13
2018-11-06,5570.625,8772,5102.125,8014,253.25,600,51.0,55,22.375,34,14.625,18
2018-11-07,5315.375,3644,4779.75,2646,293.625,515,80.875,263,21.625,26,14.0,17
2018-11-08,5165.125,5392,4678.875,5060,275.5,128,83.75,48,22.5,30,14.875,23
2018-11-09,5863.25,16288,5400.0,16093,257.0,98,87.125,47,22.875,29,15.375,19
2018-11-10,6959.75,11198,6350.75,9772,282.75,303,84.875,47,24.25,27,15.625,14
2018-11-11,7484.125,10499,6811.25,9476,286.5,286,80.125,39,24.125,21,15.625,11
2018-11-12,10134.625,22265,9408.75,21587,320.875,390,72.75,28,27.0,33,17.0,21
2018-11-13,13785.0,32222,12805.5,29796,372.0,656,72.25,51,29.25,34,17.875,20
2018-11-14,16345.375,29255,15307.0,28026,361.875,519,68.125,22,32.125,57,18.5,23
2018-11-15,19065.0,25401,17981.5,24042,382.25,678,41.125,47,34.75,47,19.875,28
2018-11-16,20234.75,14750,19153.375,14435,392.0,206,37.375,18,34.25,26,19.375,19
2018-11-17,20192.25,15948,18874.25,13860,546.5,1334,37.0,44,37.25,53,19.25,18
2018-11-18,20807.625,16121,19604.125,15611,535.375,214,38.75,61,37.25,27,19.375,15
2018-11-19,22426.125,23447,21278.75,22873,543.375,350,40.25,51,38.125,28,19.75,14
2018-11-20,23486.125,30745,22360.5,30241,521.375,214,43.75,56,38.0,32,19.25,17
2018-11-21,23029.875,28572,22139.125,28025,479.375,320,44.625,58,37.375,29,18.625,15
2018-11-22,22180.375,22459,21302.75,21335,483.625,553,54.625,102,33.625,27,17.875,17
2018-11-23,20592.25,12696,19796.125,11989,450.125,410,56.25,60,31.125,27,16.375,16
2018-11-24,22859.5,32888,21602.875,28889,575.75,1211,79.75,206,33.375,44,16.0,16
2018-11-25,24463.875,28783,23357.75,27899,454.0,360,102.625,227,30.375,29,15.5,14
2018-11-26,27640.75,41536,26312.0,39245,534.625,859,103.875,71,31.875,39,15.75,17
2018-11-27,27929.125,25754,26479.125,24210,561.75,567,107.75,82,32.375,32,16.0,16
2018-11-28,26860.5,22196,25349.5,21204,592.625,461,113.625,103,34.625,50,16.375,20
2018-11-29,26109.125,22561,24292.75,19571,666.75,913,124.25,143,35.75,38,16.75,18
2018-11-30,24909.0,12858,23158.0,12257,608.125,84,117.875,51,35.375,24,16.25,13
2018-12-01,23822.625,4005,22083.5,3393,585.75,231,114.875,36,35.0,24,15.875,13
2018-12-02,20407.5,5567,19033.625,4490,462.125,222,91.25,17,31.75,18,15.25,11
2018-12-03,21195.625,35088,19443.125,31175,552.625,1084,83.625,166,33.5,43,15.5,16
2018-12-04,20425.0,35371,18841.625,34433,520.75,604,86.875,97,33.5,39,15.875,20
2018-12-05,19713.0,20058,18251.25,19487,489.0,313,80.625,32,33.0,28,15.875,16
2018-12-06,18138.0,9596,16555.0,7634,547.625,930,80.375,101,30.75,32,15.375,16
2018-12-07,15942.625,4998,14657.375,4390,468.0,276,70.125,61,29.875,31,15.875,22
2018-12-08,15218.5,7065,13832.625,5659,599.25,1134,66.25,20,28.75,15,15.75,12
2018-12-09,15467.25,5995,14105.5,5576,599.375,232,63.5,14,27.5,14,15.5,11
2018-12-10,15612.25,6727,14080.75,4292,704.875,1066,72.25,87,28.625,27,16.375,18
2018-12-11,11939.5,5706,10814.75,5047,631.625,498,53.125,13,25.875,21,16.0,13
2018-12-12,8501.25,7865,7426.5,7327,605.75,397,43.375,19,23.75,22,15.375,15
2018-12-13,7426.0,11456,6258.625,10144,676.125,876,51.875,100,23.75,28,15.375,16
2018-12-14,7244.5,8144,6294.875,7924,580.375,164,40.625,11,22.875,25,15.625,18
2018-12-15,7276.875,5257,6208.75,3701,666.0,961,35.75,22,21.625,21,15.25,19
2018-12-16,6988.625,4759,5994.75,3947,599.0,598,40.25,56,21.75,16,15.25,12
2018-12-17,8216.25,15816,7017.0,13754,721.625,1213,42.875,35,23.625,29,15.875,16
2018-12-18,9718.5,18745,8717.375,17895,653.875,524,60.625,229,24.25,32,16.0,19
2018-12-19,11964.625,23675,10902.875,22531,660.875,554,104.75,366,24.375,22,15.875,12
2018-12-20,13433.375,19615,12129.875,17143,705.625,755,114.25,95,24.5,23,15.5,12
2018-12-21,13080.5,8633,11831.375,7756,656.125,480,124.125,179,23.375,19,15.25,14
2018-12-22,13771.125,13669,12391.25,12403,697.0,491,127.75,40,23.25,24,14.5,12
2018-12-23,15573.25,19674,14161.125,17860,661.25,675,132.75,62,23.75,25,14.0,15
2018-12-24,17854.75,23011,16383.0,21722,646.375,479,131.125,43,24.75,24,14.125,13
2018-12-25,16418.875,4329,15176.875,4105,515.25,164,128.375,13,22.75,13,13.375,10
2018-12-26,16543.75,19744,15225.5,18284,532.125,659,109.0,74,20.75,16,12.25,10
2018-12-27,15271.75,13499,14013.25,12833,506.625,350,67.375,33,20.625,21,12.75,16
2018-12-28,13961.375,9132,12927.75,8459,485.75,588,57.25,14,20.0,18,13.125,15
2018-12-29,13678.75,6372,12667.875,5677,479.125,427,35.875,8,19.25,13,12.5,9
2018-12-30,12477.5,4059,11580.5,3704,437.375,157,35.0,33,17.625,11,12.125,9
2018-12-31,10632.375,4913,9931.125,4665,371.125,145,32.125,39,16.75,18,12.25,16
2019-01-01,9055.375,10395,8371.25,9243,399.5,706,28.0,10,15.5,14,12.0,11
2019-01-02,9170.25,5248,8397.75,4317,419.375,323,35.75,75,16.375,20,12.375,13
2019-01-03,7954.625,10019,7117.5,8042,427.5,724,30.75,34,17.625,26,13.125,16
2019-01-04,6654.125,3095,5861.25,2783,399.875,129,28.125,12,16.5,12,12.625,12
2019-01-05,5833.375,2566,5087.125,2266,352.0,205,30.125,30,16.25,16,12.375,13
2019-01-06,5200.375,1308,4472.25,758,333.125,276,30.75,13,16.875,18,12.5,10
2019-01-07,5529.125,6689,4624.75,4924,383.5,560,32.75,49,18.375,23,13.25,15
2019-01-08,5337.625,3381,4423.125,3052,382.125,134,28.0,1,18.625,20,13.25,16
2019-01-09,4751.875,5709,3938.0,5362,312.0,145,31.75,40,18.875,16,13.625,14
2019-01-10,5840.375,13956,4941.375,12344,367.375,766,25.625,26,19.875,28,14.25,18
2019-01-11,4850.75,2102,4147.0,1687,304.875,224,24.375,24,19.125,20,14.375,17
2019-01-12,5994.875,12248,5230.375,11450,328.25,316,26.0,25,20.75,25,14.875,16
2019-01-13,5830.25,1249,5086.625,1116,310.0,59,23.75,12,20.5,14,14.625,11
2019-01-14,5973.875,2457,5252.0,2081,302.375,215,23.875,14,20.5,18,15.125,14
2019-01-15,6675.875,12305,5968.25,10654,287.875,444,58.375,325,21.125,28,15.75,20
2019-01-16,6512.625,2075,5745.375,1269,330.125,472,84.5,210,21.5,23,16.125,19
2019-01-17,6003.0,1632,5238.0,1303,338.5,212,83.0,28,21.875,19,16.375,16
2019-01-18,4432.75,1394,3818.25,986,272.875,241,86.375,53,21.5,25,16.875,22
2019-01-19,6030.375,14883,5307.125,13598,298.0,425,93.5,81,21.75,22,16.625,15
2019-01-20,4638.375,1112,3972.625,774,273.375,119,103.75,107,20.625,16,16.25,13
2019-01-21,4920.5,3506,4239.375,3250,281.5,124,106.75,36,21.125,18,16.625,14
2019-01-22,5683.0,8557,4917.625,7507,277.0,179,126.125,169,21.0,17,16.5,13
2019-01-23,5114.875,7760,4479.25,7147,242.375,167,87.0,12,20.0,20,16.0,16
2019-01-24,5458.875,4827,4838.0,4139,207.25,191,66.125,43,19.125,16,15.375,14
2019-01-25,5569.25,2515,4937.5,2099,196.125,123,79.375,134,18.875,17,15.375,16
2019-01-26,7390.375,15963,6632.375,14545,209.875,351,76.5,30,18.5,22,14.375,14
2019-01-27,5694.875,1319,5064.5,1055,168.0,90,67.375,8,17.375,13,14.0,12
2019-01-28,5673.875,944,5030.875,505,173.5,163,59.0,40,17.5,17,14.125,14
2019-01-29,7228.0,15939,6383.75,14073,248.75,726,58.25,30,20.25,40,15.125,22
2019-01-30,8688.375,20240,7757.125,18494,282.625,450,38.625,12,20.875,22,15.5,16
2019-01-31,7936.125,1742,7026.375,1301,287.375,205,44.125,56,20.625,18,15.375,15
2019-02-01,7379.25,372,6525.625,133,286.0,180,40.0,10,20.75,17,15.5,15
2019-02-02,8986.375,15372,8001.75,13908,308.375,302,25.5,18,20.75,17,15.0,12
2019-02-03,7091.625,805,6258.75,601,282.75,146,23.5,14,19.75,14,14.75,12
2019-02-04,7191.875,2121,6292.5,1325,326.625,441,24.75,18,20.75,21,15.125,15
2019-02-05,7776.125,5618,6791.125,4494,389.875,669,24.75,40,23.25,37,15.625,18
2019-02-06,5856.375,581,5080.0,384,312.0,103,24.125,25,20.125,15,14.625,14
2019-02-07,4102.625,6210,3351.125,4663,302.125,371,31.875,74,20.75,27,14.875,18
2019-02-08,4036.25,1211,3293.125,837,310.875,275,26.25,11,20.75,18,14.5,12
2019-02-09,6412.25,19380,5414.25,17102,387.0,789,31.875,55,21.0,19,14.0,11
2019-02-10,4680.75,1520,3781.625,847,400.5,410,34.125,36,20.875,16,13.875,11
2019-02-11,4815.625,1884,3828.25,974,400.0,142,53.25,167,21.5,19,14.375,16
2019-02-12,6543.125,15941,5350.125,13500,405.25,483,53.375,19,23.5,37,15.625,25
2019-02-13,6915.375,8596,5759.5,7769,357.375,286,50.25,15,22.0,25,15.125,14
2019-02-14,8892.875,16401,7514.0,14420,409.125,517,58.875,94,23.0,23,15.25,15
2019-02-15,8224.125,860,7019.125,704,367.0,34,55.5,47,21.625,16,14.625,13
2019-02-16,11780.5,29662,10401.25,27894,392.375,478,72.125,144,23.0,29,15.625,20
2019-02-17,11483.875,17007,10085.125,14573,369.625,607,76.875,93,23.5,23,15.875,13
2019-02-18,11417.125,986,10061.125,655,344.75,211,75.0,21,24.0,20,16.5,16
2019-02-19,11393.25,1693,10096.0,1253,353.5,212,60.75,53,23.5,15,15.875,11
2019-02-20,10176.375,6206,9047.5,5112,320.875,222,77.125,150,21.875,24,14.875,17
2019-02-21,9271.375,1356,8189.125,902,321.375,290,76.875,13,21.25,20,14.75,13
2019-02-22,7739.625,4147,6721.5,2679,364.25,860,74.625,76,20.875,20,14.875,16
2019-02-23,8006.375,2994,6886.5,2024,415.75,446,72.125,27,22.875,32,15.0,14
2019-02-24,6623.25,18597,5486.0,16690,416.0,480,63.375,74,22.375,25,14.375,15
2019-02-25,5089.75,4739,4029.125,2918,354.75,117,52.75,8,22.375,23,14.625,15
2019-02-26,5578.125,4893,4457.25,4080,365.5,297,51.25,9,23.625,30,14.875,18
2019-02-27,5416.75,402,4338.0,299,342.5,28,45.875,10,23.625,15,15.25,14
2019-02-28,5074.125,3465,4082.625,3069,352.875,305,34.0,55,22.875,18,14.875,14
2019-03-01,5471.75,4537,4513.5,4349,328.0,91,39.375,56,24.0,29,15.5,18
2019-03-02,5152.625,1594,4305.5,1015,265.5,360,35.375,44,25.25,30,16.0,20
2019-03-03,4927.25,1191,4129.0,612,240.75,248,33.75,14,23.125,15,16.0,14
2019-03-04,2741.0,1107,2128.625,687,202.375,173,26.875,19,22.25,18,15.75,13
2019-03-05,2444.625,2368,1859.25,763,207.875,161,29.125,26,22.25,23,16.0,17
2019-03-06,2106.0,2184,1416.25,536,175.25,36,29.375,11,21.375,23,15.625,15
2019-03-07,2314.0,2066,1575.625,1574,189.25,140,29.375,10,22.25,22,15.75,15
2019-03-08,2405.875,4200,1640.0,3584,160.375,74,60.25,302,23.75,30,16.375,19
2019-03-09,2100.0,2090,1268.0,1373,198.75,398,56.375,25,22.875,22,16.125,16
2019-03-10,2375.75,3800,1491.0,2799,208.625,439,62.75,95,21.25,17,15.375,14
2019-03-11,2562.75,2687,1706.375,2335,202.5,199,67.875,55,23.125,30,16.0,19
2019-03-12,2963.25,4311,2134.5,4112,196.875,128,66.0,4,24.625,30,16.875,20
2019-03-13,3440.625,6187,2590.25,4409,199.875,185,237.625,1399,25.75,32,17.875,25
2019-03-14,3881.375,5710,3153.625,5043,209.875,116,239.375,25,26.125,26,18.5,20
2019-03-15,4465.875,6742,3720.0,6105,243.625,410,242.125,32,26.5,25,19.0,19
2019-03-16,4247.5,2453,3368.125,769,352.75,947,209.25,39,25.125,19,18.25,13
2019-03-17,4282.75,2372,3386.0,1516,371.0,544,207.375,10,25.375,24,18.375,17
2019-03-18,4178.5,2966,3362.75,2613,347.0,247,197.625,17,26.0,22,19.0,19
2019-03-19,4192.5,2799,3358.375,2300,363.0,327,192.375,13,25.125,23,19.125,20
2019-03-20,4225.25,4573,3368.875,4196,382.0,280,195.125,26,24.75,27,19.5,23
2019-03-21,3778.25,2611,3094.375,2213,389.625,246,28.0,62,24.5,30,19.5,25
2019-03-22,3641.375,4615,2846.125,3057,479.25,833,30.0,41,26.5,42,20.875,31
2019-03-23,3099.625,2408,2289.625,1653,474.625,373,29.875,31,27.0,29,20.875,19
2019-03-24,3193.125,3201,2496.375,2423,421.25,520,26.875,15,28.125,28,21.625,19
2019-03-25,3068.875,1378,2420.875,912,396.75,348,30.125,36,29.25,33,22.25,22
2019-03-26,3086.625,3108,2423.75,2636,406.625,326,34.125,49,30.75,34,22.625,22
2019-03-27,3089.75,2824,2456.0,2558,385.625,159,35.25,22,32.25,35,23.125,24
2019-03-28,3114.125,4768,2465.875,4275,392.625,336,35.0,24,35.5,53,23.125,23
2019-03-29,3738.25,7604,3087.375,7185,398.5,293,29.75,20,35.5,30,22.875,23
2019-03-30,3522.125,2886,2959.75,2036,350.75,451,27.25,21,34.625,35,21.0,16
2019-03-31,3473.375,2018,2952.875,1598,326.125,176,24.5,9,32.875,15,20.125,12
2019-04-01,3243.625,1363,2778.25,1026,283.375,178,25.5,23,32.125,22,19.625,15
2019-04-02,3511.0,3517,3058.625,3155,273.375,268,22.75,14,33.125,41,20.5,29
2019-04-03,3618.625,3969,3184.5,3643,255.0,179,20.5,31,32.375,28,20.5,22
2019-04-04,3672.75,3257,3217.125,2819,267.375,258,23.375,45,30.875,23,19.875,19
2019-04-05,3567.125,3923,3115.125,3459,250.5,201,28.625,66,29.625,43,20.0,24
2019-04-06,3103.75,3897,2556.75,2718,242.75,231,30.25,33,28.5,21,19.25,17
2019-04-07,3191.375,3587,2711.25,3272,202.375,128,32.875,42,26.25,17,19.125,15
2019-04-08,3641.0,5615,3176.625,5321,195.0,117,32.625,7,27.25,23,19.75,17
2019-04-09,4246.625,6208,3778.25,5839,200.625,223,35.25,44,28.125,29,20.5,21
2019-04-10,4135.75,2630,3690.75,2455,177.5,83,35.875,19,26.0,24,19.125,18
2019-04-11,4206.0,4531,3749.125,4110,185.0,239,35.875,31,26.75,34,18.75,19
2019-04-12,4275.375,3812,3826.0,3434,181.0,226,30.375,1,27.875,32,19.0,21
2019-04-13,4669.125,7073,4254.25,6885,171.5,125,22.875,6,24.75,18,18.0,16
2019-04-14,4983.0,6408,4685.375,6167,166.875,194,20.125,11,23.75,13,17.375,12
2019-04-15,6832.375,18382,6538.25,18095,171.25,163,20.25,43,24.375,22,17.875,19
2019-04-16,6689.625,4473,6395.0,4175,178.0,171,25.375,48,24.375,23,17.75,16
2019-04-17,6749.75,6689,6468.625,6428,172.875,182,22.25,19,22.875,17,16.875,14
2019-04-18,7027.125,4849,6726.375,4517,199.25,294,20.75,7,22.375,20,16.625,16
2019-04-19,6844.25,3068,6542.25,2637,193.25,191,23.5,53,20.625,20,16.25,16
2019-04-20,6966.75,4792,6680.625,4541,188.0,184,25.375,16,19.375,22,16.0,19
2019-04-21,6466.375,3070,6140.25,2562,226.5,433,26.125,12,19.375,18,16.0,16
2019-04-22,5998.625,2666,5661.5,2337,230.5,226,27.5,22,21.0,26,16.875,19
2019-04-23,4495.125,6354,4171.0,6171,229.375,154,22.5,3,21.125,23,16.5,16
2019-04-24,4401.625,3725,4070.5,3371,244.0,288,17.125,5,20.625,19,16.5,16
2019-04-25,4271.0,5644,3827.125,4481,251.75,244,17.75,24,23.0,36,17.875,25
2019-04-26,4115.0,3601,3675.625,3305,239.0,192,19.25,19,23.75,26,18.875,24
2019-04-27,4073.25,2734,3638.875,2343,256.625,332,13.125,4,24.0,22,19.25,19
2019-04-28,3687.375,1705,3216.75,1164,257.75,193,13.75,21,23.25,16,18.5,13
2019-04-29,3869.875,4530,3410.625,4113,229.875,210,13.375,9,23.625,21,18.75,18
2019-04-30,3864.25,2621,3378.0,2076,260.25,469,12.0,11,23.375,24,18.875,20
2019-05-01,3412.0,2736,2890.375,2270,266.125,201,14.375,22,22.875,19,18.5,13
2019-05-02,3507.625,4490,2669.375,1603,276.0,367,15.0,10,23.375,23,18.75,18
2019-05-03,3104.0,2415,2305.5,1570,300.375,439,13.5,12,22.0,25,18.0,19
2019-05-04,2875.125,1770,2072.0,1437,305.25,231,14.5,27,20.5,14,16.625,13
2019-05-05,2611.0,621,1843.75,517,270.375,53,14.75,6,19.0,10,15.25,8
2019-05-06,2817.25,3355,2059.125,2887,277.75,252,15.25,25,18.875,15,15.0,11
2019-05-07,2558.375,2459,1753.75,1670,308.875,459,15.625,12,19.25,24,14.875,17
2019-05-08,2528.75,2384,1732.875,1909,271.875,173,16.25,16,18.375,17,14.25,15
2019-05-09,3207.0,8162,2295.25,6769,296.75,400,19.125,45,19.0,24,14.5,15
2019-05-10,3195.125,4395,2586.375,3932,298.25,379,18.875,8,18.5,19,13.75,12
2019-05-11,3580.75,5500,2983.75,4749,273.5,241,18.125,6,17.625,18,12.375,8
2019-05-12,4309.25,7598,3637.125,6664,288.625,352,18.75,32,18.5,21,12.5,14
2019-05-13,5262.875,8250,4440.875,6947,358.75,614,19.0,8,20.375,25,13.5,16
2019-05-14,6406.625,12505,5525.5,11564,381.5,434,19.625,30,22.125,29,14.25,17
2019-05-15,7227.0,9022,6244.875,7425,372.75,389,27.375,74,22.375,26,14.0,15
2019-05-16,7879.375,7603,6851.5,6762,391.5,323,33.375,64,24.375,33,15.0,23
2019-05-17,7394.375,4282,6494.875,3916,368.75,218,30.75,24,24.625,26,15.5,19
2019-05-18,8152.5,10460,7221.75,9747,353.875,260,38.375,69,25.25,24,16.25,18
2019-05-19,8235.75,6166,7375.0,5975,337.25,108,38.375,6,25.375,19,17.125,15
2019-05-20,9075.625,14317,8210.5,13348,337.25,352,39.0,37,26.75,32,18.25,23
2019-05-21,9245.5,9609,8476.375,9074,304.375,351,41.25,26,27.125,28,18.75,20
2019-05-22,8976.75,10355,8212.25,9451,308.75,469,39.25,14,27.5,32,18.875,18
2019-05-23,8610.75,6094,7964.5,5443,291.125,248,39.875,79,26.5,18,18.125,9
2019-05-24,8009.25,2791,7424.5,2442,269.375,149,40.5,69,24.25,15,16.5,10
2019-05-25,9053.875,12639,8422.375,11899,275.0,263,40.0,20,23.75,22,15.75,13
2019-05-26,9252.75,12051,8505.375,10411,302.5,480,47.0,125,24.25,28,15.25,14
2019-05-27,10277.875,14367,9416.375,13263,348.375,475,50.375,33,26.125,34,15.625,18
2019-05-28,10222.5,13874,9303.625,12446,362.75,467,49.625,31,27.375,42,15.25,20
2019-05-29,10246.875,9804,9292.125,8982,397.875,632,52.0,45,26.75,23,14.5,14
2019-05-30,10640.25,13502,9684.875,12593,417.375,625,52.0,14,26.875,33,14.75,20
2019-05-31,10373.875,3963,9459.0,3636,407.75,171,46.375,34,28.25,29,16.0,19
2019-06-01,10913.875,7111,9973.625,6559,444.625,444,43.5,46,29.125,22,16.5,14
2019-06-02,10030.375,5571,9120.125,5071,459.125,379,44.0,24,29.375,24,16.375,12
2019-06-03,9194.25,5362,8335.125,4131,512.125,904,31.5,25,29.25,27,16.75,17
2019-06-04,7691.5,2345,6896.25,1752,510.875,465,30.25,23,28.875,31,16.5,16
2019-06-05,6496.125,4311,5843.0,4020,473.75,170,32.125,46,26.625,24,16.0,16
2019-06-06,5703.0,3459,5084.375,2913,448.625,431,29.25,22,27.125,27,16.375,17
2019-06-07,4928.0,7302,4355.125,6759,416.875,371,40.75,106,26.25,26,16.0,17
2019-06-08,4879.125,3572,4264.25,2909,449.875,435,43.875,59,24.5,15,15.0,11
2019-06-09,4850.375,6881,4241.375,6376,423.5,233,52.625,116,24.125,19,14.875,13
2019-06-10,4889.0,5880,4235.875,5027,415.75,317,50.375,6,24.0,23,15.5,17
2019-06-11,5645.25,11412,4996.5,10216,332.75,240,48.0,6,24.375,30,15.5,17
2019-06-12,6985.0,13063,6282.375,12039,301.0,211,50.875,46,23.25,22,15.125,13
2019-06-13,8301.0,14839,7484.125,13634,331.625,415,59.5,115,23.625,27,15.125,16
2019-06-14,7963.25,757,7183.875,511,287.625,79,69.125,99,22.5,18,14.75,14
2019-06-15,7333.5,2264,6585.875,1975,253.375,97,67.0,89,21.5,18,14.0,11
2019-06-16,6940.875,431,6269.0,374,201.75,22,60.875,10,21.375,14,14.0,11
2019-06-17,6986.25,7244,6279.375,6459,217.75,361,49.625,26,22.875,31,14.625,18
2019-06-18,7203.625,7619,6528.25,7018,207.5,235,59.125,82,23.5,28,14.375,15
2019-06-19,7342.75,12525,6725.25,11792,237.875,483,60.0,13,23.375,29,14.25,16
2019-06-20,6328.875,4952,5734.25,4111,265.875,435,64.875,85,24.5,31,14.875,18
2019-06-21,4760.25,2290,4237.875,1663,225.5,92,58.0,60,24.125,24,14.75,15
2019-06-22,4853.625,1504,4328.75,1238,230.75,121,52.25,53,24.125,18,14.5,12
2019-06-23,5105.5,4279,4539.625,3662,264.25,365,44.75,29,24.875,24,14.875,14
2019-06-24,6259.125,9660,5573.125,8642,317.875,451,45.5,16,26.875,30,15.625,17
2019-06-25,6771.75,11345,6029.375,10109,311.875,313,46.625,35,26.625,29,15.375,16
2019-06-26,6336.75,4139,5570.625,3348,311.5,232,40.75,35,27.625,36,15.75,18
2019-06-27,5657.125,7088,4758.25,5293,341.0,719,45.875,54,28.0,32,15.875,17
2019-06-28,5293.25,2041,4467.875,1788,298.125,92,38.125,23,27.25,25,15.5,15
2019-06-29,5209.0,1616,4402.75,1142,319.125,260,38.5,63,27.0,22,15.375,14
2019-06-30,5065.25,354,4272.0,192,310.625,53,36.125,34,26.75,16,15.25,11
2019-07-01,4773.0,1941,4014.25,1600,277.625,101,38.375,47,27.625,31,15.75,18
2019-07-02,3721.625,1249,3060.75,1014,236.5,122,46.75,83,27.125,26,15.625,16
2019-07-03,2606.0,2420,2061.125,2112,225.625,226,44.75,19,26.375,23,15.25,13
2019-07-04,2598.125,4076,2122.625,3840,213.875,138,42.125,14,25.875,32,14.875,15
2019-07-05,2461.5,5995,2166.625,5645,146.5,180,37.5,17,25.625,30,15.375,21
2019-07-06,2400.625,1554,2119.0,1407,145.5,84,38.0,27,25.625,25,15.5,16
2019-07-07,2548.25,2797,2275.5,2394,150.875,303,33.125,24,25.375,20,15.125,11
2019-07-08,3132.5,5028,2840.125,4709,166.375,177,29.875,8,26.625,26,16.125,19
2019-07-09,3340.75,3607,3052.0,3295,179.0,202,27.375,27,26.875,33,16.0,17
2019-07-10,4101.625,7336,3676.0,6006,256.625,743,23.0,48,29.375,46,16.25,18
2019-07-11,4438.0,5111,3965.0,4424,279.0,405,24.125,28,30.5,32,16.875,18
2019-07-12,4390.875,3699,3910.75,3406,274.0,98,23.375,8,29.25,22,16.75,14
2019-07-13,3896.625,2041,3356.625,1212,313.0,492,24.0,22,28.75,26,15.875,14
2019-07-14,3986.75,2275,3404.75,1792,347.0,356,23.875,26,28.5,23,15.75,15
2019-07-15,4261.75,4997,3658.25,4422,360.5,411,22.5,13,29.625,29,16.625,18
2019-07-16,4227.75,4756,3611.5,4335,357.25,151,24.0,20,30.625,34,16.75,20
2019-07-17,4487.0,5681,3838.875,5114,344.875,103,31.0,83,30.125,29,16.875,18
2019-07-18,3928.5,2868,3397.125,2472,278.0,208,27.5,20,30.5,49,17.0,19
2019-07-19,3512.25,1781,3042.5,1587,238.375,88,26.0,16,30.125,29,16.625,15
2019-07-20,3362.25,2499,2890.875,2193,237.75,93,25.875,7,29.875,20,16.25,11
