day,all_feats_rolling_avg,all_feats,buildings_rolling_avg,buildings,highways_rolling_avg,highways,amenities_rolling_avg,amenities,users_rolling_avg,users,chapters_rolling_avg,chapters
2018-02-05,10078.625,13329,9533.75,12838,365.375,321,23.875,27,22.75,25,15.375,17
2018-02-06,10589.625,7239,10035.125,6874,376.25,280,22.375,6,24.25,26,16.125,18
2018-02-07,11301.375,9380,10725.625,8813,376.375,310,21.375,23,23.25,18,15.5,14
2018-02-08,11561.625,16145,11037.0,15358,332.375,446,18.875,17,24.125,31,16.0,21
2018-02-09,9909.625,1844,9414.75,1493,302.5,204,28.875,90,23.5,20,16.25,16
2018-02-10,11234.0,15571,10659.125,14737,336.125,394,28.5,7,23.625,29,16.25,18
2018-02-11,9612.375,2917,9001.5,1900,357.0,543,31.25,60,23.75,23,16.25,15
2018-02-12,8889.125,4688,8286.625,4280,325.625,107,39.0,82,24.625,25,17.0,17
2018-02-13,9530.25,18458,8887.625,17646,321.375,287,41.75,49,25.5,32,17.0,17
2018-02-14,10096.625,11770,9377.75,10795,316.625,242,72.625,253,26.625,35,17.375,21
2018-02-15,10889.75,15725,10185.875,15278,315.375,300,74.25,36,28.0,29,18.0,19
2018-02-16,9276.5,3239,8619.75,2829,282.0,179,75.125,24,27.25,25,18.0,21
2018-02-17,10050.875,8039,9367.25,7473,283.0,212,66.0,17,28.375,29,17.75,14
2018-02-18,11083.625,23833,10425.5,23203,283.375,397,66.0,7,27.625,23,17.25,14
2018-02-19,11637.125,7345,10830.375,5139,230.5,120,308.25,1998,27.5,22,17.625,18
2018-02-20,11891.25,6721,10990.375,5560,233.75,133,393.75,766,27.375,24,18.0,20
2018-02-21,9971.625,3101,9100.625,2528,218.5,165,394.875,58,26.0,21,18.0,17
2018-02-22,11788.5,26305,10855.0,24830,236.25,384,366.25,24,25.75,33,17.875,20
2018-02-23,10163.125,2722,9205.125,2079,220.625,175,365.875,33,25.625,28,18.375,23
2018-02-24,13940.125,33455,12914.5,32504,277.0,630,371.125,66,26.0,28,17.75,16
2018-02-25,13969.75,8276,12964.375,7872,268.625,145,374.75,46,25.375,24,17.875,15
2018-02-26,11238.5,1983,10226.25,1298,231.0,96,380.75,55,25.5,24,18.25,17
2018-02-27,12467.5,17177,11664.875,16648,249.5,268,133.125,17,26.5,30,18.25,18
2018-02-28,11841.75,1715,11108.75,1111,242.875,80,42.25,39,26.5,24,18.0,18
2018-03-01,15764.75,34485,14991.125,33587,263.5,330,55.75,166,27.75,31,18.375,20
2018-03-02,12725.25,1989,12029.125,1134,280.625,521,57.75,40,29.125,44,18.375,20
2018-03-03,13439.5,8436,12724.25,7640,305.875,377,57.375,30,29.5,31,17.375,15
2018-03-04,10070.625,6504,9441.375,6241,239.5,99,50.25,9,28.5,20,17.0,13
2018-03-05,13108.625,32580,12255.125,30382,268.625,378,45.75,10,29.25,30,16.875,14
2018-03-06,14315.875,11641,13220.5,9021,302.125,364,207.25,1347,30.5,34,17.0,18
2018-03-07,16732.0,36506,15436.75,34378,340.875,578,266.375,490,30.25,28,16.5,14
2018-03-08,17984.375,11734,16619.5,10573,449.875,952,264.5,24,31.25,32,16.625,19
2018-03-09,14037.25,2908,12749.25,2625,427.875,154,246.5,22,30.375,24,16.375,18
2018-03-10,16218.375,19438,14919.375,18495,439.5,614,244.625,25,27.5,21,15.75,15
2018-03-11,15647.875,3872,14382.0,3341,427.875,284,245.25,35,25.75,17,15.5,13
2018-03-12,15546.625,5694,14259.75,5263,453.25,302,246.625,20,26.375,25,16.25,19
2018-03-13,13749.625,18204,12471.625,16077,501.125,761,249.25,31,25.25,21,16.25,14
2018-03-14,12756.875,3699,11669.625,2605,550.125,756,90.625,78,24.375,27,16.25,18
2018-03-15,8739.75,4369,7782.0,3277,545.375,540,45.75,131,23.875,24,16.75,18
2018-03-16,7574.75,2414,6627.25,1335,506.625,642,53.25,84,23.25,27,16.625,18
2018-03-17,7354.625,1147,6393.875,758,502.375,120,81.125,245,22.375,17,15.75,11
2018-03-18,6805.0,15041,5828.75,13974,511.25,685,86.375,67,22.25,20,15.375,12
2018-03-19,6451.25,1042,5482.5,571,510.875,281,91.125,73,22.625,20,15.875,17
2018-03-20,5991.875,2019,5005.0,1443,513.125,320,91.875,26,22.625,25,16.0,20
2018-03-21,4976.25,10079,4091.0,8765,506.625,709,119.375,251,24.375,35,17.375,25
2018-03-22,7663.875,25200,6676.75,23291,574.875,1302,115.0,43,25.0,32,17.25,17
2018-03-23,7710.5,4742,6519.875,2022,759.375,2016,134.375,286,28.375,51,17.5,20
2018-03-24,8583.0,9394,7214.25,6890,927.125,1984,145.875,176,30.125,41,16.875,13
2018-03-25,8613.5,1391,7249.75,1042,945.125,264,117.375,17,29.875,15,16.75,10
2018-03-26,7219.875,3892,5904.375,3211,915.625,449,117.5,68,31.125,30,17.625,19
2018-03-27,7622.125,4260,6297.0,3712,913.5,264,110.125,14,32.625,32,18.625,25
2018-03-28,8008.25,5108,6662.375,4366,921.25,382,111.875,40,34.0,36,18.875,22
2018-03-29,8625.375,15016,7236.375,13357,894.75,497,99.875,155,33.75,33,18.125,19
2018-03-30,5940.25,3719,4709.625,3077,775.25,346,102.125,61,32.625,23,17.875,15
2018-03-31,8198.5,22808,7166.125,21674,594.5,570,68.875,20,29.625,27,17.25,15
2018-04-01,7491.0,3734,6736.75,3455,359.0,100,51.25,35,26.0,12,16.875,10
2018-04-02,7741.625,3396,7001.5,3160,338.375,99,53.5,35,26.5,19,17.75,17
2018-04-03,7701.875,3574,7011.5,3291,302.25,160,46.125,9,26.0,26,17.625,18
2018-04-04,9692.25,20183,8858.875,18491,326.875,461,137.25,743,25.875,31,16.875,19
2018-04-05,9538.5,3878,8544.25,1849,296.0,135,363.125,1847,24.125,22,16.125,16
2018-04-06,8631.125,7757,7382.5,4063,260.375,212,764.75,3368,23.0,24,15.375,13
2018-04-07,10406.125,17919,9089.875,16736,282.75,525,769.875,102,24.625,36,16.0,20
2018-04-08,8964.875,11278,7683.25,10421,260.0,388,776.25,71,24.25,24,16.125,16
2018-04-09,9976.125,11824,8551.25,10399,278.375,247,792.125,162,26.125,27,17.25,19
2018-04-10,12947.875,27170,11412.25,26048,363.375,779,791.0,26,28.375,37,17.875,22
2018-04-11,13035.875,4278,11489.0,3905,364.125,166,803.5,109,28.0,23,17.5,15
2018-04-12,10825.125,2497,9446.375,2150,327.5,168,717.875,58,26.625,20,17.0,15
2018-04-13,10957.125,4934,9734.375,4153,344.375,270,515.375,227,27.25,27,16.75,14
2018-04-14,11037.375,8399,9804.0,4620,353.125,282,106.375,96,26.875,21,16.625,12
2018-04-15,12773.0,31804,11482.25,30162,414.5,1016,98.75,41,25.5,25,16.0,15
2018-04-16,11818.5,3642,10544.375,2918,412.125,369,111.5,173,25.75,26,16.25,18
2018-04-17,11404.5,8512,10184.75,7522,411.5,242,140.0,390,27.0,37,16.75,23
2018-04-18,8513.0,4038,7346.375,3341,340.125,208,170.375,269,25.5,25,16.25,18
2018-04-19,8846.125,6943,7609.375,6009,344.625,202,230.75,592,26.125,28,17.25,23
2018-04-20,9541.75,8062,8097.625,6056,394.25,565,316.625,745,27.625,32,17.875,20
2018-04-21,12733.625,30469,11237.625,29273,444.0,668,300.75,100,28.0,30,18.125,16
2018-04-22,11966.25,2260,10890.625,1844,445.625,295,290.625,15,27.375,16,18.375,14
2018-04-23,8469.5,3830,7549.625,3434,328.75,81,307.25,174,27.0,22,18.25,14
2018-04-24,8583.75,4556,7690.375,4044,291.5,71,325.0,315,26.5,22,17.875,15
2018-04-25,8319.0,6394,7470.875,5766,292.25,248,305.75,236,24.875,24,17.125,17
2018-04-26,8490.75,5412,7596.0,4342,359.0,742,292.875,166,25.375,29,17.625,22
2018-04-27,9108.125,11882,8246.75,11215,374.5,326,246.5,221,24.75,23,16.875,17
2018-04-28,10252.0,17213,9533.125,16347,348.75,359,155.125,14,26.25,44,16.375,16
2018-04-29,7517.875,8596,6908.625,8277,283.625,147,150.25,61,24.875,19,15.75,11
2018-04-30,9537.625,18418,8762.625,16676,353.125,851,178.125,238,27.25,35,16.375,19
2018-05-01,10154.25,8763,9350.625,8138,380.625,301,175.25,151,26.25,14,15.875,10
2018-05-02,10428.875,6753,9601.375,6050,422.5,406,142.375,52,27.125,29,16.0,16
2018-05-03,11128.875,11994,10222.5,10735,455.625,513,143.875,248,27.25,25,15.625,14
2018-05-04,10916.875,3716,10040.625,2887,399.0,289,148.5,203,26.625,24,14.875,16
2018-05-05,10644.375,9702,9771.875,9065,403.0,358,122.125,10,27.375,29,14.875,17
2018-05-06,8577.5,678,7779.875,411,381.625,188,122.125,14,23.625,14,14.25,11
2018-05-07,10076.75,20590,9084.375,18713,425.125,495,120.375,47,23.75,20,14.375,12
2018-05-08,11205.5,27448,10332.625,26662,371.375,421,93.75,25,22.125,22,13.75,14
2018-05-09,13238.5,25027,12298.75,23867,409.25,604,79.875,40,23.0,21,14.0,12
2018-05-10,15376.5,23857,14395.875,22827,425.25,534,78.875,44,22.5,25,14.0,16
2018-05-11,14428.625,4411,13534.0,3840,408.375,378,53.375,44,21.375,16,13.875,13
2018-05-12,16540.0,20607,15589.125,19328,446.0,590,33.25,42,21.25,23,13.625,14
2018-05-13,15840.0,4102,14916.875,3687,432.5,250,34.625,21,19.5,15,13.0,12
2018-05-14,16665.25,7280,15726.375,6887,429.25,162,39.75,55,20.625,23,13.75,17
2018-05-15,14626.0,4276,13884.75,3980,375.25,63,43.0,73,20.0,15,13.75,12
2018-05-16,16046.5,38812,14666.75,32918,419.125,772,146.125,850,20.5,26,14.0,16
2018-05-17,17473.0,36439,15834.375,33208,418.375,598,252.875,894,21.375,28,14.625,17
2018-05-18,15189.25,5587,13518.5,4300,391.5,319,270.0,181,23.125,39,14.625,16
2018-05-19,20817.375,49436,18714.125,45405,431.375,697,412.625,1185,23.625,20,14.5,12
2018-05-20,20740.25,19990,18687.375,19114,412.375,438,423.375,128,22.875,17,14.0,10
2018-05-21,22018.875,14331,19912.375,13487,433.375,418,422.375,13,25.75,38,14.75,18
2018-05-22,21384.0,2201,19195.875,1155,423.0,79,459.0,348,26.25,27,15.125,20
2018-05-23,36156.5,122456,33947.75,121995,440.75,205,531.125,650,27.625,26,15.625,16
2018-05-24,39375.25,64562,37843.5,64084,370.25,208,438.75,111,26.875,20,15.625,16
2018-05-25,35078.25,2063,33822.25,1038,340.25,358,337.125,81,25.625,18,15.25,14
2018-05-26,36900.625,20166,35686.5,19214,370.875,564,339.375,199,23.5,22,14.875,13
2018-05-27,31173.375,3618,30373.375,2900,328.75,360,206.25,120,23.125,17,14.875,12
2018-05-28,30486.25,14493,29598.25,12913,405.0,1048,201.5,90,23.75,22,15.0,11
2018-05-29,28989.625,2358,28160.5,1985,374.0,170,216.375,132,21.375,19,14.375,13
2018-05-30,31145.375,19447,29677.625,13292,444.125,640,370.375,1580,21.375,27,13.625,14
2018-05-31,17884.25,16367,16359.875,15453,489.75,570,294.0,39,21.125,24,13.625,16
2018-06-01,10232.75,3350,8702.75,2827,486.625,183,297.5,139,21.125,20,13.75,17
2018-06-02,10739.625,6118,9183.25,4882,479.0,297,291.25,31,21.75,23,14.25,18
2018-06-03,11778.375,28476,9689.0,23260,510.0,812,276.625,82,21.75,22,14.0,11
2018-06-04,12242.5,7331,10040.5,5712,494.25,234,284.5,183,21.875,18,14.125,13
2018-06-05,13941.25,28083,11469.625,24346,466.75,828,287.125,111,22.75,29,14.75,16
2018-06-06,14416.375,6159,11927.125,5645,474.375,231,279.5,71,22.75,19,14.75,13
2018-06-07,14229.25,17950,12304.5,16311,485.75,731,86.125,33,22.875,28,15.0,16
2018-06-08,12983.5,6401,10986.625,4910,565.0,1204,86.0,38,23.25,27,15.375,19
2018-06-09,14104.625,12319,11860.5,9818,617.75,605,72.75,33,23.5,22,15.25,16
2018-06-10,14840.75,12007,12355.5,8842,656.25,605,73.0,33,23.375,22,14.5,12
2018-06-11,12948.25,13336,10280.625,6661,680.375,1005,69.375,53,24.5,31,15.375,18
2018-06-12,13255.25,9787,10107.125,4324,720.375,554,51.625,41,26.375,33,16.0,18
2018-06-13,10229.125,3874,7509.0,3561,635.25,147,41.25,28,26.125,27,15.875,15
2018-06-14,10112.125,5223,7379.625,4610,668.125,494,33.0,5,26.75,24,16.0,14
2018-06-15,8153.0,2277,5557.625,1735,624.75,384,30.375,12,25.75,20,15.75,14
2018-06-16,7728.375,3004,5253.25,2475,500.625,211,31.875,50,25.0,21,14.75,11
2018-06-17,7293.375,8839,4661.625,5085,518.375,747,37.75,80,25.875,29,14.5,14
2018-06-18,6560.375,6143,4074.75,4147,491.75,392,38.5,39,26.375,26,14.375,11
2018-06-19,5419.0,4205,3688.125,3568,401.625,284,37.875,48,26.125,29,14.25,17
2018-06-20,5827.375,13054,4381.625,9872,460.375,1024,43.875,89,26.875,39,14.375,19
2018-06-21,6568.125,9800,4401.625,3721,651.125,1673,45.625,42,27.625,33,14.625,17
2018-06-22,6383.75,3748,4167.25,2735,657.75,547,49.625,37,27.0,19,14.625,14
2018-06-23,7287.875,9510,4669.875,5756,692.375,661,53.875,46,27.125,21,14.375,12
2018-06-24,7199.125,2294,4594.125,1869,696.625,245,62.25,117,26.75,18,14.5,12
2018-06-25,7606.75,12100,5408.125,11597,637.25,272,61.875,77,26.0,23,14.625,15
2018-06-26,9303.25,19715,7278.75,19112,631.0,342,65.375,67,26.625,31,15.875,21
2018-06-27,10392.25,12917,8176.25,10748,698.375,823,70.0,85,26.75,30,15.625,15
2018-06-28,9121.875,2891,7285.0,2742,579.375,72,62.125,26,24.375,20,15.0,14
2018-06-29,8317.625,3366,7196.0,3009,389.0,150,60.25,27,22.875,21,14.5,13
2018-06-30,8965.0,8927,7753.0,7191,403.375,662,61.25,45,23.75,26,14.625,15
2018-07-01,8003.25,1816,7157.125,989,366.375,365,61.0,44,22.5,11,14.125,8
2018-07-02,8961.625,9961,8020.875,8779,415.875,641,52.0,45,23.625,27,14.875,18
2018-07-03,8034.375,4682,7096.75,4204,429.625,382,43.875,12,24.75,32,15.25,18
2018-07-04,6504.125,7473,5562.25,6836,442.25,443,39.5,32,24.25,27,14.375,14
2018-07-05,5292.875,3227,4540.25,2572,408.625,554,32.875,32,22.375,15,13.75,10
2018-07-06,5305.75,2994,4490.25,2342,467.125,540,33.75,33,22.25,19,13.625,13
2018-07-07,5442.25,4458,4592.0,3823,488.5,321,34.0,29,23.125,28,13.875,15
2018-07-08,4779.375,3624,4045.125,2816,461.875,449,34.875,52,22.0,17,13.625,13
2018-07-09,4951.75,3195,4219.375,2383,502.5,690,30.25,7,23.625,24,14.875,18
2018-07-10,4137.875,3450,3452.625,2645,474.625,418,30.5,47,23.375,25,14.875,18
2018-07-11,4371.25,6549,3646.875,5758,491.125,514,36.125,57,22.625,26,14.625,16
2018-07-12,4279.0,6735,3529.5,5897,486.125,403,38.875,54,22.875,29,15.125,18
2018-07-13,4303.125,3420,3523.625,2525,474.875,464,43.375,68,23.625,21,15.875,16
2018-07-14,4303.875,3000,3541.75,2487,437.375,240,41.75,20,24.125,23,15.75,12
2018-07-15,4524.375,6222,3721.75,5263,456.375,473,40.125,16,23.125,20,15.625,14
2018-07-16,4636.75,4523,3854.125,3875,446.375,369,36.75,25,23.75,22,15.875,15
2018-07-17,10981.125,53950,10170.25,52912,414.625,436,57.375,172,23.75,24,15.875,18
2018-07-18,11286.375,5892,10492.5,5223,406.75,355,61.75,82,24.375,30,15.75,17
2018-07-19,11246.75,6232,10456.375,5469,368.375,207,56.25,13,24.125,24,16.125,19
2018-07-20,10697.25,2339,9967.0,1982,335.5,140,52.625,25,22.75,18,15.625,14
2018-07-21,11425.125,9243,10364.875,5708,327.875,403,46.375,18,22.5,19,15.125,12
2018-07-22,13221.875,17374,11016.625,7701,423.0,1001,47.625,30,22.125,20,15.25,13
2018-07-23,16498.875,32438,13949.0,28722,395.75,255,56.125,84,22.25,21,15.5,16
2018-07-24,16766.375,6663,14168.375,5630,410.375,486,55.875,23,22.125,21,15.375,14
2018-07-25,12254.25,17853,9499.375,15560,470.125,914,39.0,37,21.875,22,14.75,13
2018-07-26,14342.625,22599,10799.75,15626,502.0,610,30.125,11,21.0,23,14.5,15
2018-07-27,14652.5,8711,10280.875,1318,528.125,416,66.375,303,21.0,24,14.0,15
2018-07-28,16755.5,19163,11298.625,10124,580.375,558,66.25,24,21.875,25,13.625,11
2018-07-29,15843.25,1945,10738.875,1230,545.75,126,66.625,21,21.875,19,13.625,12
2018-07-30,14884.625,9705,10766.875,7925,483.75,505,82.625,158,23.125,30,14.5,20
2018-07-31,12608.125,14226,8801.0,12995,534.75,663,78.875,54,23.875,27,14.5,16
2018-08-01,13792.0,16134,9934.0,14694,557.5,668,83.75,62,24.125,23,14.625,15
2018-08-02,11999.75,3515,8338.0,2792,511.25,544,81.375,18,24.375,24,15.0,16
2018-08-03,9711.25,4291,6828.125,3547,500.25,522,94.25,114,25.125,29,14.625,12
2018-08-04,9179.25,4455,7122.25,3671,496.375,385,64.0,61,24.875,22,14.75,16
2018-08-05,7336.875,4424,6165.375,2469,458.5,255,64.875,31,24.375,21,15.25,15
2018-08-06,7572.25,3828,6322.5,2487,557.25,916,70.25,64,25.375,27,15.875,17
2018-08-07,7165.125,6448,6016.75,5479,570.375,610,60.0,76,26.5,39,16.0,21
2018-08-08,5981.375,4756,4886.125,3950,564.25,614,58.125,39,26.75,29,16.0,16
2018-08-09,4785.5,6567,3774.875,5804,551.125,563,59.625,74,26.25,19,15.75,13
2018-08-10,5579.5,9867,3821.0,3161,622.75,1117,73.5,129,27.25,32,15.625,15
2018-08-11,7762.25,21753,4770.25,11141,623.625,529,68.0,70,26.875,26,15.75,13
2018-08-12,8310.125,8838,4423.0,893,612.25,294,63.125,22,25.75,13,14.875,9
2018-08-13,9586.875,14638,5599.625,11882,754.0,1389,70.0,86,27.875,38,15.625,21
2018-08-14,9879.75,6171,5952.125,5307,727.375,703,65.875,31,27.875,27,15.875,19
2018-08-15,9352.875,2233,5447.375,1441,738.875,702,58.125,14,25.625,21,14.875,13
2018-08-16,10429.875,13372,6389.0,11483,805.375,1146,56.125,23,25.875,31,15.125,18
2018-08-17,9840.25,1850,5809.125,1165,774.875,319,50.625,30,26.5,24,15.5,16
2018-08-18,10627.125,16162,6778.0,10912,726.5,730,45.875,91,25.875,27,15.75,17
2018-08-19,9991.75,16670,6797.25,11295,709.75,395,65.125,224,26.375,30,16.125,16
2018-08-20,9468.0,4648,7152.875,3738,719.625,373,73.5,89,28.25,28,17.0,16
2018-08-21,9117.75,11836,6946.75,10233,654.75,870,87.375,197,28.0,36,16.875,20
2018-08-22,10577.75,17851,8352.375,16552,643.875,616,104.875,171,28.375,30,17.0,20
2018-08-23,12544.625,17968,10329.625,17259,583.125,216,121.625,148,29.0,26,17.5,17
2018-08-24,13191.0,18543,11089.125,17559,489.5,397,142.125,187,29.125,32,18.0,22
2018-08-25,16426.0,27730,14224.125,26245,511.875,498,157.625,154,29.25,25,18.0,16
2018-08-26,18453.5,32382,16806.625,31572,456.25,285,152.375,49,28.5,21,17.25,11
2018-08-27,20619.875,34001,19570.75,33408,436.875,240,130.0,45,28.5,30,17.125,15
2018-08-28,21529.875,11928,20557.75,11634,414.875,197,122.75,31,28.625,29,17.25,17
2018-08-29,21644.375,12752,20828.375,12398,333.125,216,101.125,24,28.0,31,17.25,20
2018-08-30,23760.625,34781,22803.875,32356,353.0,775,96.625,135,28.625,35,17.25,20
2018-08-31,25334.625,30560,22938.125,18333,408.625,661,83.875,46,28.875,28,16.875,14
2018-09-01,28479.375,43701,23436.25,21544,515.875,1255,62.875,19,28.5,29,16.125,16
2018-09-02,27329.5,18531,22354.75,17593,519.375,526,51.0,59,27.25,15,15.25,9
2018-09-03,26175.125,23147,21071.375,21305,575.75,736,47.625,22,29.75,41,16.0,17
2018-09-04,25195.0,26160,19914.625,24154,609.125,507,50.125,65,30.375,35,16.25,17
2018-09-05,25952.625,17989,20508.625,16386,666.25,654,48.875,21,31.125,35,16.125,16
2018-09-06,25235.625,7016,19729.5,6165,663.5,194,60.5,117,30.875,29,15.75,17
2018-09-07,22563.625,13405,17141.25,11650,643.5,615,66.5,183,30.25,30,15.5,18
2018-09-08,20365.375,12974,15960.875,8890,632.25,571,76.5,126,30.0,26,15.5,14
2018-09-09,15339.0,3490,13581.125,2506,528.25,423,87.875,110,29.25,23,15.125,13
2018-09-10,13684.25,5293,11709.875,2623,483.75,170,359.125,2229,31.0,29,16.125,17
2018-09-11,11210.75,3359,9409.75,2904,427.375,285,369.625,106,28.75,23,15.75,14
2018-09-12,8248.5,2462,6642.125,2013,407.125,345,369.375,63,27.875,28,15.625,16
2018-09-13,6746.75,5975,5193.5,4797,405.625,642,371.375,37,26.5,24,15.375,14
2018-09-14,6255.125,3083,4776.375,2828,395.375,112,361.5,38,25.625,22,15.125,15
2018-09-15,9541.625,39697,8255.875,39486,333.5,120,346.5,63,25.5,29,15.0,17
2018-09-16,9091.875,9376,8275.5,9047,287.75,205,338.875,65,25.875,29,15.75,20
2018-09-17,10065.5,11279,9245.625,10267,277.5,341,335.125,80,27.125,33,16.25,17
2018-09-18,10055.625,5214,9474.625,4455,313.875,461,65.875,75,27.875,35,16.75,21
2018-09-19,10313.625,5423,9705.625,4752,326.0,382,70.25,141,29.0,32,17.5,20
2018-09-20,10995.25,7915,10307.875,6831,338.875,448,68.0,45,28.5,24,17.625,17
2018-09-21,10467.75,1755,9876.25,1344,282.125,188,67.25,31,27.875,19,17.875,16
2018-09-22,11287.125,9638,10472.625,7599,387.5,955,75.625,105,28.625,28,17.875,15
2018-09-23,6708.875,3071,5697.75,1287,433.375,487,114.125,371,27.625,21,17.625,15
2018-09-24,6049.125,4098,4974.0,3257,450.75,344,115.75,78,27.25,26,17.0,15
2018-09-25,5956.25,10536,4633.625,7544,530.5,979,136.75,248,27.875,38,17.375,20
2018-09-26,6642.75,10706,4979.75,7224,560.625,702,234.625,858,28.5,40,17.5,22
2018-09-27,6471.125,4050,4655.875,2161,560.5,381,285.875,551,28.0,28,17.375,19
2018-09-28,6303.375,6573,4472.75,5366,564.875,483,296.25,128,33.75,70,18.75,28
2018-09-29,8910.0,22608,6606.0,18410,687.375,1168,310.25,143,40.25,71,20.25,28
2018-09-30,8542.5,6698,6295.375,5114,625.0,456,300.5,27,41.125,35,20.625,18
2018-10-01,9466.875,10466,7169.0,8276,659.875,766,290.5,291,43.125,37,21.5,22
2018-10-02,9919.0,7715,7407.375,5164,679.375,500,355.125,595,43.75,31,22.5,23
2018-10-03,9686.0,8672,7317.5,6825,630.5,588,340.25,129,42.75,30,22.375,19
2018-10-04,9351.25,8028,7217.5,6424,648.0,842,241.625,69,41.5,30,21.75,17
2018-10-05,9375.125,4241,7313.625,2930,641.375,328,207.125,275,40.5,20,21.25,15
2018-10-06,9320.5,6136,7153.75,4087,649.75,550,207.25,129,35.375,29,20.5,22
2018-10-07,7058.375,4511,5088.25,1886,539.125,283,269.25,639,29.25,22,19.0,16
2018-10-08,6610.125,3112,4580.625,1053,503.0,167,332.875,536,28.25,27,18.875,17
2018-10-09,5907.375,4844,3957.625,3292,444.875,301,320.0,188,27.125,28,18.625,20
2018-10-10,5220.375,2219,3548.75,1893,402.625,162,247.5,15,26.375,25,18.0,18
2018-10-11,4329.5,1545,2863.375,1342,340.375,90,233.375,16,24.75,17,17.375,14
2018-10-12,3653.875,2623,2297.0,1893,279.0,351,233.75,72,25.0,32,17.5,18
2018-10-13,3477.375,2829,2209.625,2231,253.75,126,201.375,16,24.5,16,17.125,12
2018-10-14,2778.0,541,1756.75,464,192.125,57,187.625,19,22.5,13,15.75,11
2018-10-15,2511.625,2380,1728.125,1657,173.125,131,131.25,188,22.625,23,16.0,18
2018-10-16,2312.875,1522,1716.375,959,183.5,250,85.0,166,22.5,26,16.375,20
2018-10-17,2032.25,2599,1573.5,2149,172.875,216,75.0,108,22.25,26,16.25,19
2018-10-18,2088.875,2672,1581.625,1958,187.625,280,107.375,274,21.875,22,16.25,18
2018-10-19,2278.5,3062,1729.375,2524,188.75,99,116.125,86,23.0,26,16.875,19
2018-10-20,2350.125,3196,1779.25,2292,209.75,519,114.125,56,22.125,25,16.125,12
2018-10-21,2163.875,1339,1620.75,963,237.25,346,113.875,14,21.25,9,15.75,9
2018-10-22,2320.625,1795,1675.125,899,255.5,203,159.125,381,21.5,15,16.125,14
2018-10-23,2515.125,3936,1856.875,3111,275.75,293,148.625,104,21.625,24,16.375,20
2018-10-24,2656.0,2649,2007.125,2161,285.0,324,132.0,33,21.0,21,15.875,16
2018-10-25,2591.75,2085,1986.25,1982,263.5,44,122.75,34,20.25,20,15.375,15
2018-10-26,2539.125,2251,1977.125,1885,254.0,204,100.125,93,20.75,26,15.25,17
2018-10-27,2683.875,4220,2093.375,3454,302.0,483,94.125,38,20.75,26,14.0,9
2018-10-28,2312.625,226,1821.125,114,240.75,29,95.0,63,18.5,7,13.25,6
2018-10-29,2427.25,2256,1954.0,2026,215.0,140,97.75,36,19.75,19,14.375,18
2018-10-30,2894.875,5536,2477.375,5086,213.125,188,53.125,24,21.75,31,15.25,21
2018-10-31,3182.125,6234,2785.125,5573,210.25,270,42.0,15,21.375,21,14.625,15
2018-11-01,3912.5,8492,3548.25,8266,191.25,172,39.75,15,21.75,24,14.375,14
2018-11-02,3913.75,2095,3534.0,1868,197.0,90,43.5,64,21.0,14,13.875,11
2018-11-03,4070.125,3502,3672.25,2991,201.125,237,41.25,75,20.5,22,13.0,10
2018-11-04,3675.5,1063,3341.375,807,155.125,115,47.375,87,18.5,10,13.125,10
2018-11-05,3972.5,2602,3612.25,2281,181.0,236,45.5,48,19.375,14,13.875,12
2018-11-06,4744.75,8434,4322.125,7705,237.125,589,46.5,44,21.0,32,13.75,17
