day,all_feats_rolling_avg,all_feats,buildings_rolling_avg,buildings,highways_rolling_avg,highways,amenities_rolling_avg,amenities,users_rolling_avg,users,chapters_rolling_avg,chapters
2018-02-18,11115.375,23833,10457.25,23203,283.375,397,66.0,7,27.625,23,17.25,14
2018-02-19,11668.875,7345,10862.125,5139,230.5,120,308.25,1998,27.5,22,17.625,18
2018-02-20,11923.0,6721,11022.125,5560,233.75,133,393.75,766,27.375,24,18.0,20
2018-02-21,10003.375,3101,9132.375,2528,218.5,165,394.875,58,26.0,21,18.0,17
2018-02-22,11820.25,26305,10886.75,24830,236.25,384,366.25,24,25.75,33,17.875,20
2018-02-23,10185.625,2722,9227.625,2079,220.625,175,365.875,33,25.625,28,18.375,23
2018-02-24,13942.0,33455,12916.375,32504,277.0,630,371.125,66,26.0,28,17.75,16
2018-02-25,13969.75,8276,12964.375,7872,268.625,145,374.75,46,25.375,24,17.875,15
2018-02-26,11238.5,1983,10226.25,1298,231.0,96,380.75,55,25.5,24,18.25,17
2018-02-27,12467.5,17177,11664.875,16648,249.5,268,133.125,17,26.5,30,18.25,18
2018-02-28,11841.75,1715,11108.75,1111,242.875,80,42.25,39,26.5,24,18.0,18
2018-03-01,15770.125,34528,14996.5,33630,263.5,330,55.75,166,27.75,31,18.375,20
2018-03-02,12730.625,1989,12034.5,1134,280.625,521,57.75,40,29.125,44,18.375,20
2018-03-03,13444.875,8436,12729.625,7640,305.875,377,57.375,30,29.5,31,17.375,15
2018-03-04,10076.0,6504,9446.75,6241,239.5,99,50.25,9,28.5,20,17.0,13
2018-03-05,13097.75,32450,12244.625,30255,268.5,377,45.75,10,29.125,29,16.875,14
2018-03-06,14305.0,11641,13210.0,9021,302.0,364,207.25,1347,30.375,34,17.0,18
2018-03-07,16742.875,36680,15446.5,34540,341.75,586,266.375,490,30.125,28,16.5,14
2018-03-08,17995.25,11734,16629.25,10573,450.75,952,264.5,24,31.125,32,16.625,19
2018-03-09,14042.75,2908,12753.625,2625,428.75,154,246.5,22,30.25,24,16.375,18
2018-03-10,16223.875,19438,14923.75,18495,440.375,614,244.625,25,27.375,21,15.75,15
2018-03-11,15653.375,3872,14386.375,3341,428.75,284,245.25,35,25.625,17,15.5,13
2018-03-12,15552.125,5694,14264.125,5263,454.125,302,246.625,20,26.25,25,16.25,19
2018-03-13,13771.375,18204,12491.875,16077,502.125,761,249.25,31,25.25,21,16.25,14
2018-03-14,12778.625,3699,11689.875,2605,551.125,756,90.625,78,24.375,27,16.25,18
2018-03-15,8739.75,4369,7782.0,3277,545.375,540,45.75,131,23.875,24,16.75,18
2018-03-16,7574.75,2414,6627.25,1335,506.625,642,53.25,84,23.25,27,16.625,18
2018-03-17,7354.625,1147,6393.875,758,502.375,120,81.125,245,22.375,17,15.75,11
2018-03-18,6805.0,15041,5828.75,13974,511.25,685,86.375,67,22.25,20,15.375,12
2018-03-19,6451.25,1042,5482.5,571,510.875,281,91.125,73,22.625,20,15.875,17
2018-03-20,5991.875,2019,5005.0,1443,513.125,320,91.875,26,22.625,25,16.0,20
2018-03-21,4976.25,10079,4091.0,8765,506.625,709,119.375,251,24.375,35,17.375,25
2018-03-22,7663.875,25200,6676.75,23291,574.875,1302,115.0,43,25.0,32,17.25,17
2018-03-23,7710.5,4742,6519.875,2022,759.375,2016,134.375,286,28.375,51,17.5,20
2018-03-24,8583.375,9397,7214.25,6890,927.25,1985,145.875,176,30.125,41,16.875,13
2018-03-25,8613.875,1391,7249.75,1042,945.25,264,117.375,17,29.875,15,16.75,10
2018-03-26,7220.25,3892,5904.375,3211,915.75,449,117.5,68,31.125,30,17.625,19
2018-03-27,7622.5,4260,6297.0,3712,913.625,264,110.125,14,32.625,32,18.625,25
2018-03-28,8008.625,5108,6662.375,4366,921.375,382,111.875,40,34.0,36,18.875,22
2018-03-29,8625.75,15016,7236.375,13357,894.875,497,99.875,155,33.75,33,18.125,19
2018-03-30,5942.875,3737,4711.625,3093,775.625,348,102.125,61,32.625,23,17.875,15
2018-03-31,8201.125,22808,7168.125,21674,594.875,570,68.875,20,29.625,27,17.25,15
2018-04-01,7493.25,3734,6738.75,3455,359.25,100,51.25,35,26.0,12,16.875,10
2018-04-02,7743.875,3396,7003.5,3160,338.625,99,53.5,35,26.5,19,17.75,17
2018-04-03,7704.125,3574,7013.5,3291,302.5,160,46.125,9,26.0,26,17.625,18
2018-04-04,9694.5,20183,8860.875,18491,327.125,461,137.25,743,25.875,31,16.875,19
2018-04-05,9540.75,3878,8546.25,1849,296.25,135,363.125,1847,24.125,22,16.125,16
2018-04-06,8633.375,7757,7384.5,4063,260.625,212,764.75,3368,23.0,24,15.375,13
2018-04-07,10406.125,17919,9089.875,16736,282.75,525,769.875,102,24.625,36,16.0,20
2018-04-08,8964.875,11278,7683.25,10421,260.0,388,776.25,71,24.25,24,16.125,16
2018-04-09,9982.5,11875,8556.25,10439,279.5,256,792.25,163,26.125,27,17.25,19
2018-04-10,12959.0,27208,11419.625,26067,366.5,795,791.125,26,28.375,37,17.875,22
2018-04-11,13047.0,4278,11496.375,3905,367.25,166,803.625,109,28.0,23,17.5,15
2018-04-12,10836.25,2497,9453.75,2150,330.625,168,718.0,58,26.625,20,17.0,15
2018-04-13,10968.25,4934,9741.75,4153,347.5,270,515.5,227,27.25,27,16.75,14
2018-04-14,11048.5,8399,9811.375,4620,356.25,282,106.5,96,26.875,21,16.625,12
2018-04-15,12784.125,31804,11489.625,30162,417.625,1016,98.875,41,25.5,25,16.0,15
2018-04-16,11829.625,3642,10551.75,2918,415.25,369,111.625,173,25.75,26,16.25,18
2018-04-17,11409.25,8512,10187.125,7522,413.5,242,140.0,390,27.0,37,16.75,23
2018-04-18,8513.0,4038,7346.375,3341,340.125,208,170.375,269,25.5,25,16.25,18
2018-04-19,8846.125,6943,7609.375,6009,344.625,202,230.75,592,26.125,28,17.25,23
2018-04-20,9541.75,8062,8097.625,6056,394.25,565,316.625,745,27.625,32,17.875,20
2018-04-21,12733.625,30469,11237.625,29273,444.0,668,300.75,100,28.0,30,18.125,16
2018-04-22,11966.25,2260,10890.625,1844,445.625,295,290.625,15,27.375,16,18.375,14
2018-04-23,8469.5,3830,7549.625,3434,328.75,81,307.25,174,27.0,22,18.25,14
2018-04-24,8583.75,4556,7690.375,4044,291.5,71,325.0,315,26.5,22,17.875,15
2018-04-25,8319.0,6394,7470.875,5766,292.25,248,305.75,236,24.875,24,17.125,17
2018-04-26,8490.75,5412,7596.0,4342,359.0,742,292.875,166,25.375,29,17.625,22
2018-04-27,9108.125,11882,8246.75,11215,374.5,326,246.5,221,24.75,23,16.875,17
2018-04-28,10252.0,17213,9533.125,16347,348.75,359,155.125,14,26.25,44,16.375,16
2018-04-29,7517.875,8596,6908.625,8277,283.625,147,150.25,61,24.875,19,15.75,11
2018-04-30,9537.625,18418,8762.625,16676,353.125,851,178.125,238,27.25,35,16.375,19
2018-05-01,10154.25,8763,9350.625,8138,380.625,301,175.25,151,26.25,14,15.875,10
2018-05-02,10429.375,6757,9601.875,6054,422.5,406,142.375,52,27.125,29,16.0,16
2018-05-03,11129.375,11994,10223.0,10735,455.625,513,143.875,248,27.25,25,15.625,14
2018-05-04,10917.375,3716,10041.125,2887,399.0,289,148.5,203,26.625,24,14.875,16
2018-05-05,10644.875,9702,9772.375,9065,403.0,358,122.125,10,27.375,29,14.875,17
2018-05-06,8578.0,678,7780.375,411,381.625,188,122.125,14,23.625,14,14.25,11
2018-05-07,10077.25,20590,9084.875,18713,425.125,495,120.375,47,23.75,20,14.375,12
2018-05-08,11206.0,27448,10333.125,26662,371.375,421,93.75,25,22.125,22,13.75,14
2018-05-09,13239.0,25027,12299.25,23867,409.25,604,79.875,40,23.0,21,14.0,12
2018-05-10,15376.5,23857,14395.875,22827,425.25,534,78.875,44,22.5,25,14.0,16
2018-05-11,14428.625,4411,13534.0,3840,408.375,378,53.375,44,21.375,16,13.875,13
2018-05-12,16540.0,20607,15589.125,19328,446.0,590,33.25,42,21.25,23,13.625,14
2018-05-13,15840.0,4102,14916.875,3687,432.5,250,34.625,21,19.5,15,13.0,12
2018-05-14,16665.25,7280,15726.375,6887,429.25,162,39.75,55,20.625,23,13.75,17
2018-05-15,14626.0,4276,13884.75,3980,375.25,63,43.0,73,20.0,15,13.75,12
2018-05-16,16109.5,39316,14670.75,32950,419.125,772,176.75,1095,20.5,26,14.0,16
2018-05-17,17536.0,36439,15838.375,33208,418.375,598,283.5,894,21.375,28,14.625,17
2018-05-18,15252.25,5587,13522.5,4300,391.5,319,300.625,181,23.125,39,14.625,16
2018-05-19,20880.375,49436,18718.125,45405,431.375,697,443.25,1185,23.625,20,14.5,12
2018-05-20,20803.25,19990,18691.375,19114,412.375,438,454.0,128,22.875,17,14.0,10
2018-05-21,22081.875,14331,19916.375,13487,433.375,418,453.0,13,25.75,38,14.75,18
2018-05-22,21447.0,2201,19199.875,1155,423.0,79,489.625,348,26.25,27,15.125,20
2018-05-23,36219.5,122456,33951.75,121995,440.75,205,561.75,650,27.625,26,15.625,16
2018-05-24,39375.25,64562,37843.5,64084,370.25,208,438.75,111,26.875,20,15.625,16
2018-05-25,35078.25,2063,33822.25,1038,340.25,358,337.125,81,25.625,18,15.25,14
2018-05-26,38140.875,30088,36926.75,29136,370.875,564,339.5,200,23.5,22,14.875,13
2018-05-27,32413.625,3618,31613.625,2900,328.75,360,206.375,120,23.125,17,14.875,12
2018-05-28,31726.5,14493,30838.5,12913,405.0,1048,201.625,90,23.75,22,15.0,11
2018-05-29,30229.875,2358,29400.75,1985,374.0,170,216.5,132,21.375,19,14.375,13
2018-05-30,32385.625,19447,30917.875,13292,444.125,640,370.5,1580,21.375,27,13.625,14
2018-05-31,19124.5,16367,17600.125,15453,489.75,570,294.125,39,21.125,24,13.625,16
2018-06-01,11473.0,3350,9943.0,2827,486.625,183,297.625,139,21.125,20,13.75,17
2018-06-02,11979.875,6118,10423.5,4882,479.0,297,291.375,31,21.75,23,14.25,18
2018-06-03,11778.375,28476,9689.0,23260,510.0,812,276.625,82,21.75,22,14.0,11
2018-06-04,12242.5,7331,10040.5,5712,494.25,234,284.5,183,21.875,18,14.125,13
2018-06-05,13941.25,28083,11469.625,24346,466.75,828,287.125,111,22.75,29,14.75,16
2018-06-06,14416.375,6159,11927.125,5645,474.375,231,279.5,71,22.75,19,14.75,13
2018-06-07,14232.75,17978,12308.0,16339,485.75,731,86.125,33,22.875,28,15.0,16
2018-06-08,12987.0,6401,10990.125,4910,565.0,1204,86.0,38,23.25,27,15.375,19
2018-06-09,14108.125,12319,11864.0,9818,617.75,605,72.75,33,23.5,22,15.25,16
2018-06-10,14844.25,12007,12359.0,8842,656.25,605,73.0,33,23.375,22,14.5,12
2018-06-11,12951.75,13336,10284.125,6661,680.375,1005,69.375,53,24.5,31,15.375,18
2018-06-12,13258.75,9787,10110.625,4324,720.375,554,51.625,41,26.375,33,16.0,18
2018-06-13,10232.625,3874,7512.5,3561,635.25,147,41.25,28,26.125,27,15.875,15
2018-06-14,10115.625,5223,7383.125,4610,668.125,494,33.0,5,26.75,24,16.0,14
2018-06-15,8153.0,2277,5557.625,1735,624.75,384,30.375,12,25.75,20,15.75,14
2018-06-16,7728.375,3004,5253.25,2475,500.625,211,31.875,50,25.0,21,14.75,11
2018-06-17,7293.375,8839,4661.625,5085,518.375,747,37.75,80,25.875,29,14.5,14
2018-06-18,6560.375,6143,4074.75,4147,491.75,392,38.5,39,26.375,26,14.375,11
2018-06-19,5431.5,4305,3700.625,3668,401.625,284,37.875,48,26.125,29,14.25,17
2018-06-20,5861.25,13225,4413.625,10028,462.0,1037,43.875,89,26.875,39,14.375,19
2018-06-21,6602.0,9800,4433.625,3721,652.75,1673,45.625,42,27.625,33,14.625,17
2018-06-22,6417.625,3748,4199.25,2735,659.375,547,49.625,37,27.0,19,14.625,14
2018-06-23,7321.75,9510,4701.875,5756,694.0,661,53.875,46,27.125,21,14.375,12
2018-06-24,7233.0,2294,4626.125,1869,698.25,245,62.25,117,26.75,18,14.5,12
2018-06-25,7640.625,12100,5440.125,11597,638.875,272,61.875,77,26.0,23,14.625,15
2018-06-26,9337.125,19715,7310.75,19112,632.625,342,65.375,67,26.625,31,15.875,21
2018-06-27,10413.625,12917,8195.75,10748,700.0,823,70.0,85,26.75,30,15.625,15
2018-06-28,9121.875,2891,7285.0,2742,579.375,72,62.125,26,24.375,20,15.0,14
2018-06-29,8323.75,3415,7200.5,3045,390.625,163,60.25,27,22.875,21,14.5,13
2018-06-30,8971.125,8927,7757.5,7191,405.0,662,61.25,45,23.75,26,14.625,15
2018-07-01,8009.625,1818,7161.875,991,368.0,365,61.0,44,22.5,11,14.125,8
2018-07-02,8968.0,9961,8025.625,8779,417.5,641,52.0,45,23.625,27,14.875,18
2018-07-03,8040.75,4682,7101.5,4204,431.25,382,43.875,12,24.75,32,15.25,18
2018-07-04,6510.5,7473,5567.0,6836,443.875,443,39.5,32,24.25,27,14.375,14
2018-07-05,5299.625,3230,4545.375,2575,410.25,554,32.875,32,22.375,15,13.75,10
2018-07-06,5312.5,2994,4495.375,2342,468.75,540,33.75,33,22.25,19,13.625,13
2018-07-07,5442.875,4458,4592.625,3823,488.5,321,34.0,29,23.125,28,13.875,15
2018-07-08,4780.0,3624,4045.75,2816,461.875,449,34.875,52,22.0,17,13.625,13
2018-07-09,4952.125,3195,4219.75,2383,502.5,690,30.25,7,23.625,24,14.875,18
2018-07-10,4138.25,3450,3453.0,2645,474.625,418,30.5,47,23.375,25,14.875,18
2018-07-11,4371.625,6549,3647.25,5758,491.125,514,36.125,57,22.625,26,14.625,16
2018-07-12,4279.375,6735,3529.875,5897,486.125,403,38.875,54,22.875,29,15.125,18
2018-07-13,4303.125,3420,3523.625,2525,474.875,464,43.375,68,23.625,21,15.875,16
2018-07-14,4303.875,3000,3541.75,2487,437.375,240,41.75,20,24.125,23,15.75,12
2018-07-15,4524.375,6222,3721.75,5263,456.375,473,40.125,16,23.125,20,15.625,14
2018-07-16,4636.75,4523,3854.125,3875,446.375,369,36.75,25,23.75,22,15.875,15
2018-07-17,10981.125,53950,10170.25,52912,414.625,436,57.375,172,23.75,24,15.875,18
2018-07-18,11286.75,5895,10492.5,5223,407.125,358,61.75,82,24.375,30,15.75,17
2018-07-19,11247.125,6232,10456.375,5469,368.75,207,56.25,13,24.125,24,16.125,19
2018-07-20,10697.625,2339,9967.0,1982,335.875,140,52.625,25,22.75,18,15.625,14
2018-07-21,11425.5,9243,10364.875,5708,328.25,403,46.375,18,22.5,19,15.125,12
2018-07-22,13222.25,17374,11016.625,7701,423.375,1001,47.625,30,22.125,20,15.25,13
2018-07-23,16499.25,32438,13949.0,28722,396.125,255,56.125,84,22.25,21,15.5,16
2018-07-24,16766.75,6663,14168.375,5630,410.75,486,55.875,23,22.125,21,15.375,14
2018-07-25,12254.625,17853,9499.375,15560,470.5,914,39.0,37,21.875,22,14.75,13
2018-07-26,14342.625,22599,10799.75,15626,502.0,610,30.125,11,21.0,23,14.5,15
2018-07-27,14652.5,8711,10280.875,1318,528.125,416,66.375,303,21.0,24,14.0,15
2018-07-28,16755.5,19163,11298.625,10124,580.375,558,66.25,24,21.875,25,13.625,11
2018-07-29,15843.25,1945,10738.875,1230,545.75,126,66.625,21,21.875,19,13.625,12
2018-07-30,14884.625,9705,10766.875,7925,483.75,505,82.625,158,23.125,30,14.5,20
2018-07-31,12608.125,14226,8801.0,12995,534.75,663,78.875,54,23.875,27,14.5,16
2018-08-01,13792.0,16134,9934.0,14694,557.5,668,83.75,62,24.125,23,14.625,15
2018-08-02,11999.75,3515,8338.0,2792,511.25,544,81.375,18,24.375,24,15.0,16
2018-08-03,9711.25,4291,6828.125,3547,500.25,522,94.25,114,25.125,29,14.625,12
2018-08-04,9179.25,4455,7122.25,3671,496.375,385,64.0,61,24.875,22,14.75,16
2018-08-05,7336.875,4424,6165.375,2469,458.5,255,64.875,31,24.375,21,15.25,15
2018-08-06,7572.25,3828,6322.5,2487,557.25,916,70.25,64,25.375,27,15.875,17
2018-08-07,7166.625,6460,6018.25,5491,570.375,610,60.0,76,26.5,39,16.0,21
2018-08-08,5982.875,4756,4887.625,3950,564.25,614,58.125,39,26.75,29,16.0,16
2018-08-09,4787.0,6567,3776.375,5804,551.125,563,59.625,74,26.25,19,15.75,13
2018-08-10,5581.0,9867,3822.5,3161,622.75,1117,73.5,129,27.25,32,15.625,15
2018-08-11,7763.75,21753,4771.75,11141,623.625,529,68.0,70,26.875,26,15.75,13
2018-08-12,8311.625,8838,4424.5,893,612.25,294,63.125,22,25.75,13,14.875,9
2018-08-13,9588.375,14638,5601.125,11882,754.0,1389,70.0,86,27.875,38,15.625,21
2018-08-14,9881.25,6171,5953.625,5307,727.375,703,65.875,31,27.875,27,15.875,19
2018-08-15,9352.875,2233,5447.375,1441,738.875,702,58.125,14,25.625,21,14.875,13
2018-08-16,10429.875,13372,6389.0,11483,805.375,1146,56.125,23,25.875,31,15.0,17
2018-08-17,9840.25,1850,5809.125,1165,774.875,319,50.625,30,26.5,24,15.375,16
2018-08-18,11035.375,19428,7166.625,14021,734.125,791,45.875,91,26.0,28,15.625,17
2018-08-19,10735.875,19357,7519.125,13961,719.25,410,65.125,224,26.625,31,16.0,16
2018-08-20,10212.125,4648,7874.75,3738,729.125,373,73.5,89,28.5,28,16.875,16
2018-08-21,9861.875,11836,7668.625,10233,664.25,870,87.375,197,28.25,36,16.75,20
2018-08-22,11321.875,17851,9074.25,16552,653.375,616,104.875,171,28.625,30,16.75,19
2018-08-23,13288.75,17968,11051.5,17259,592.625,216,121.625,148,29.25,26,17.125,16
2018-08-24,13935.125,18543,11811.0,17559,499.0,397,142.125,187,29.375,32,17.75,22
2018-08-25,17170.125,27730,14946.0,26245,521.375,498,157.625,154,29.5,25,17.75,16
2018-08-26,18914.0,33379,17243.25,32399,470.625,385,152.5,50,28.625,21,17.0,11
2018-08-27,21361.5,38937,20271.75,38189,453.75,275,131.25,54,28.5,30,16.875,15
2018-08-28,22391.5,12888,21373.0,12548,434.5,219,124.0,31,28.75,30,17.0,17
2018-08-29,22506.0,12752,21643.625,12398,352.75,216,102.375,24,28.125,31,17.0,20
2018-08-30,24622.25,34781,23619.125,32356,372.625,775,97.875,135,28.75,35,17.125,20
2018-08-31,26196.25,30560,23753.375,18333,428.25,661,85.125,46,29.0,28,16.875,14
2018-09-01,29341.0,43701,24251.5,21544,535.5,1255,64.125,19,28.625,29,16.125,16
2018-09-02,28191.125,18531,23170.0,17593,539.0,526,52.25,59,27.375,15,15.25,9
2018-09-03,27005.75,23896,21871.625,22012,585.125,754,48.75,22,29.875,41,16.0,17
2018-09-04,25408.625,26160,20117.25,24154,614.125,507,50.125,65,30.5,35,16.25,17
2018-09-05,26046.25,17989,20597.0,16386,668.5,654,48.875,21,31.125,35,16.125,16
2018-09-06,25329.25,7016,19817.875,6165,665.75,194,60.5,117,30.875,29,15.75,17
2018-09-07,22657.25,13405,17229.625,11650,645.75,615,66.5,183,30.25,30,15.5,18
2018-09-08,20459.0,12974,16049.25,8890,634.5,571,76.5,126,30.0,26,15.5,14
2018-09-09,15432.625,3490,13669.5,2506,530.5,423,87.875,110,29.25,23,15.125,13
2018-09-10,13777.875,5293,11798.25,2623,486.0,170,359.125,2229,31.0,29,16.125,17
2018-09-11,11210.75,3359,9409.75,2904,427.375,285,369.625,106,28.75,23,15.75,14
2018-09-12,8249.375,2469,6642.625,2017,407.125,345,369.375,63,27.875,28,15.625,16
2018-09-13,6747.625,5975,5194.0,4797,405.625,642,371.375,37,26.5,24,15.375,14
2018-09-14,6256.0,3083,4776.875,2828,395.375,112,361.5,38,25.625,22,15.125,15
2018-09-15,9538.0,39661,8251.75,39449,333.5,120,346.5,63,25.375,28,14.875,16
2018-09-16,9088.25,9376,8271.375,9047,287.75,205,338.875,65,25.75,29,15.625,20
2018-09-17,10180.5,12228,9346.75,11109,280.625,366,335.125,80,27.0,33,16.125,17
2018-09-18,10170.625,5214,9575.75,4455,317.0,461,65.875,75,27.75,35,16.625,21
2018-09-19,10435.625,5479,9813.625,4807,329.125,382,70.25,141,28.875,32,17.375,20
2018-09-20,11116.375,7915,10415.375,6831,342.0,448,68.0,45,28.375,24,17.5,17
2018-09-21,10588.875,1755,9983.75,1344,285.25,188,67.25,31,27.75,19,17.75,16
2018-09-22,11408.25,9638,10580.125,7599,390.625,955,75.625,105,28.5,28,17.75,15
2018-09-23,6842.5,3135,5817.75,1350,436.5,487,114.125,371,27.625,21,17.625,15
2018-09-24,6182.75,4098,5094.0,3257,453.875,344,115.75,78,27.25,26,17.0,15
2018-09-25,5971.5,10538,4648.625,7546,530.5,979,136.75,248,27.875,38,17.375,20
2018-09-26,6658.0,10706,4994.75,7224,560.625,702,234.625,858,28.5,40,17.5,22
2018-09-27,6479.375,4050,4664.0,2161,560.5,381,285.875,551,28.0,28,17.375,19
2018-09-28,6311.625,6573,4480.875,5366,564.875,483,296.25,128,33.75,70,18.625,27
2018-09-29,8918.5,22610,6614.25,18411,687.375,1168,310.25,143,40.25,71,20.125,28
2018-09-30,8552.25,6708,6304.25,5119,625.125,457,300.625,28,41.25,36,20.625,19
2018-10-01,9468.625,10466,7170.0,8276,660.0,766,290.625,291,43.25,37,21.5,22
2018-10-02,9920.75,7715,7408.375,5164,679.5,500,355.25,595,43.875,31,22.5,23
2018-10-03,9687.5,8672,7318.25,6825,630.625,588,340.375,129,42.875,30,22.375,19
2018-10-04,9352.75,8028,7218.25,6424,648.125,842,241.75,69,41.625,30,21.75,17
2018-10-05,9376.625,4241,7314.375,2930,641.5,328,207.25,275,40.625,20,21.25,15
2018-10-06,9322.0,6136,7154.5,4087,649.875,550,207.375,129,35.5,29,20.625,22
2018-10-07,7059.625,4511,5088.875,1886,539.25,283,269.375,639,29.375,22,19.125,16
2018-10-08,6610.5,3115,4580.75,1054,503.25,169,332.875,536,28.25,27,18.875,17
2018-10-09,5907.75,4844,3957.75,3292,445.125,301,320.0,188,27.125,28,18.5,19
2018-10-10,5220.75,2219,3548.875,1893,402.875,162,247.5,15,26.375,25,17.875,18
2018-10-11,4329.875,1545,2863.5,1342,340.625,90,233.375,16,24.75,17,17.25,14
2018-10-12,3654.25,2623,2297.125,1893,279.25,351,233.75,72,25.0,32,17.375,18
2018-10-13,3477.75,2829,2209.75,2231,254.0,126,201.375,16,24.5,16,17.0,12
2018-10-14,2778.375,541,1756.875,464,192.375,57,187.625,19,22.5,13,15.625,11
2018-10-15,2512.0,2380,1728.25,1657,173.375,131,131.25,188,22.625,23,15.875,18
2018-10-16,2312.875,1522,1716.375,959,183.5,250,85.0,166,22.5,26,16.25,20
2018-10-17,2032.25,2599,1573.5,2149,172.875,216,75.0,108,22.25,26,16.25,19
2018-10-18,2088.875,2672,1581.625,1958,187.625,280,107.375,274,21.875,22,16.25,18
2018-10-19,2278.5,3062,1729.375,2524,188.75,99,116.125,86,23.0,26,16.875,19
2018-10-20,2350.125,3196,1779.25,2292,209.75,519,114.125,56,22.125,25,16.125,12
2018-10-21,2163.875,1339,1620.75,963,237.25,346,113.875,14,21.25,9,15.75,9
2018-10-22,2320.625,1795,1675.125,899,255.5,203,159.125,381,21.5,15,16.125,14
2018-10-23,2515.125,3936,1856.875,3111,275.75,293,148.625,104,21.625,24,16.25,19
2018-10-24,2656.0,2649,2007.125,2161,285.0,324,132.0,33,21.0,21,15.75,16
2018-10-25,2591.75,2085,1986.25,1982,263.5,44,122.75,34,20.25,20,15.25,15
2018-10-26,2539.125,2251,1977.125,1885,254.0,204,100.125,93,20.75,26,15.125,17
2018-10-27,2683.875,4220,2093.375,3454,302.0,483,94.125,38,20.75,26,13.875,9
2018-10-28,2312.625,226,1821.125,114,240.75,29,95.0,63,18.5,7,13.125,6
2018-10-29,2427.25,2256,1954.0,2026,215.0,140,97.75,36,19.75,19,14.25,18
2018-10-30,2894.875,5536,2477.375,5086,213.125,188,53.125,24,21.75,31,15.125,21
2018-10-31,3182.125,6234,2785.125,5573,210.25,270,42.0,15,21.375,21,14.625,15
2018-11-01,4144.0,10344,3764.0,9992,200.125,243,40.0,17,21.75,24,14.375,14
2018-11-02,4145.25,2095,3749.75,1868,205.875,90,43.75,64,21.0,14,13.875,11
2018-11-03,4657.5,6349,4238.125,5792,212.375,256,41.75,77,20.5,22,13.0,10
2018-11-04,4262.875,1063,3907.25,807,166.375,115,47.875,87,18.5,10,13.125,10
2018-11-05,4559.875,2602,4178.125,2281,192.25,236,46.0,48,19.375,14,13.875,12
2018-11-06,5332.125,8434,4888.0,7705,248.375,589,47.0,44,21.0,32,13.75,17
2018-11-07,5069.375,3434,4559.625,2459,288.875,512,76.375,259,20.125,24,13.125,16
2018-11-08,4922.125,5056,4456.125,4745,270.875,126,79.0,36,21.0,28,14.0,22
2018-11-09,5638.5,16075,5190.125,15864,252.5,96,82.625,46,21.375,27,14.5,18
2018-11-10,6777.125,11204,6178.125,9772,279.125,303,80.5,47,23.0,27,14.875,14
2018-11-11,7296.375,10503,6638.625,9476,282.875,286,75.75,39,22.875,21,15.0,11
2018-11-12,9852.5,21512,9136.0,20786,317.25,390,68.375,28,25.625,32,16.25,20
2018-11-13,13349.375,30577,12365.75,28119,369.75,656,68.75,51,28.0,33,17.0,18
2018-11-14,15751.25,27649,14703.5,26407,361.0,519,66.0,22,31.0,56,17.5,21
2018-11-15,18097.625,22205,17001.75,20845,377.625,645,39.5,47,33.625,45,18.875,27
2018-11-16,19001.625,12288,17903.625,11960,387.5,205,37.25,18,33.125,24,18.375,18
2018-11-17,18991.625,15995,17653.125,13860,542.25,1334,37.0,44,36.375,53,18.25,17
2018-11-18,19617.375,16210,18383.0,15611,531.125,214,38.75,61,36.375,27,18.375,15
2018-11-19,20828.125,20189,19648.875,19603,538.25,343,40.25,51,37.0,26,18.625,13
2018-11-20,21983.5,30755,20830.75,30241,516.25,214,43.75,56,37.0,32,18.125,16
