day,all_feats_rolling_avg,all_feats,buildings_rolling_avg,buildings,highways_rolling_avg,highways,amenities_rolling_avg,amenities,users_rolling_avg,users,chapters_rolling_avg,chapters
2018-02-09,39638.5,7376,37659.0,5972,1210.0,816,115.5,360,23.5,20,16.25,16
2018-02-10,44936.0,62284,42636.5,58948,1344.5,1576,114.0,28,23.625,29,16.25,18
2018-02-11,38449.5,11668,36006.0,7600,1428.0,2172,125.0,240,23.75,23,16.25,15
2018-02-12,35556.5,18752,33146.5,17120,1302.5,428,156.0,328,24.625,25,17.0,17
2018-02-13,38121.0,73832,35550.5,70584,1285.5,1148,167.0,196,25.5,32,17.125,18
2018-02-14,40386.5,47080,37511.0,43180,1266.5,968,290.5,1012,26.625,35,17.5,21
2018-02-15,44385.25,69510,41548.125,67549,1275.75,1314,298.75,158,28.0,29,18.25,20
2018-02-16,38337.125,16195,35637.25,14145,1164.625,895,305.25,120,27.25,25,18.25,21
2018-02-17,42439.5,40195,39561.375,37365,1195.125,1060,270.875,85,28.375,29,18.0,14
2018-02-18,49549.625,119165,46694.75,116015,1246.25,1985,271.75,35,27.625,23,17.5,14
2018-02-19,52681.75,36725,48956.625,25695,1049.75,600,1490.5,9990,27.5,22,17.875,18
2018-02-20,54538.375,33605,50291.625,27800,1079.375,665,1928.25,3830,27.375,24,18.25,20
2018-02-21,47247.5,15505,43048.625,12640,1039.0,825,1940.0,290,26.0,21,18.25,18
2018-02-22,57803.125,131525,53169.875,124150,1158.0,1920,1828.5,120,25.75,33,18.125,20
2018-02-23,50815.625,13610,46025.625,10395,1103.125,875,1829.375,165,25.625,28,18.5,23
2018-02-24,69700.625,167275,64572.5,162520,1385.0,3150,1855.625,330,26.0,28,17.875,16
2018-02-25,69848.75,41380,64821.875,39360,1343.125,725,1873.75,230,25.375,24,18.0,15
2018-02-26,56192.5,9915,51131.25,6490,1155.0,480,1903.75,275,25.5,24,18.375,17
2018-02-27,62337.5,85885,58324.375,83240,1247.5,1340,665.625,85,26.5,30,18.375,18
2018-02-28,59208.75,8575,55543.75,5555,1214.375,400,211.25,195,26.5,24,18.125,18
2018-03-01,78823.75,172425,74955.625,167935,1317.5,1650,278.75,830,27.75,31,18.375,20
2018-03-02,63626.25,9945,60145.625,5670,1403.125,2605,288.75,200,29.125,44,18.375,20
2018-03-03,67197.5,42180,63621.25,38200,1529.375,1885,286.875,150,29.5,31,17.375,15
2018-03-04,50353.125,32520,47206.875,31205,1197.5,495,251.25,45,28.5,20,17.0,13
2018-03-05,65526.875,162770,61259.75,151783,1343.0,1889,228.75,50,29.25,30,16.875,14
2018-03-06,71563.125,58205,66086.625,45105,1510.5,1820,1036.25,6735,30.5,34,17.0,18
2018-03-07,83643.75,182530,77167.875,171890,1704.25,2890,1331.875,2450,30.25,28,16.5,14
2018-03-08,89905.625,58670,83081.625,52865,2249.25,4760,1322.5,120,31.25,32,16.625,19
2018-03-09,70226.5,14992,63786.875,13577,2139.25,770,1232.5,110,30.5,25,16.5,19
2018-03-10,81132.125,97190,74637.5,92475,2197.375,3070,1223.125,125,27.625,21,15.875,15
2018-03-11,78279.625,19360,71950.625,16705,2139.25,1420,1226.25,175,25.875,17,15.625,13
2018-03-12,77901.875,29498,71465.875,27327,2268.125,1526,1233.125,100,26.625,26,16.5,20
2018-03-13,69105.125,92396,62713.125,81761,2507.625,3805,1246.25,155,25.625,22,16.625,15
2018-03-14,64271.375,19535,58833.125,14065,2752.625,3780,453.125,390,24.875,28,16.75,19
2018-03-15,44396.5,23531,39605.75,18071,2728.875,2700,228.75,655,24.5,25,17.375,19
2018-03-16,38771.75,13672,34032.0,8275,2535.125,3210,266.25,420,24.0,28,17.375,19
2018-03-17,37577.125,5435,32805.75,3767,2508.125,554,376.625,993,23.0,17,16.375,11
2018-03-18,33131.875,61628,28416.375,57360,2466.875,2740,394.5,268,23.0,21,16.125,13
2018-03-19,31280.125,4546,26661.0,2662,2429.875,1124,409.125,292,23.5,21,16.75,18
2018-03-20,28967.375,10996,24328.375,8666,2402.375,1306,409.625,104,23.625,27,16.875,21
2018-03-21,22838.375,43364,18865.25,38056,2286.0,2874,515.75,1004,25.5,37,18.25,26
2018-03-22,33361.25,103718,29106.625,95996,2474.5,5288,488.5,172,26.25,34,18.125,18
2018-03-23,33134.875,21720,28198.25,10804,3149.0,8096,549.625,1144,29.75,53,18.375,21
2018-03-24,36122.875,37576,30608.875,27560,3739.75,7936,585.125,704,31.375,41,17.625,13
2018-03-25,36139.0,5564,30659.0,4168,3802.5,1056,469.5,68,31.125,15,17.5,10
2018-03-26,30645.75,17682,25354.25,14922,3688.75,1830,470.0,272,32.5,32,18.375,20
2018-03-27,32913.25,22686,27582.5,20488,3681.0,1062,440.5,56,34.125,34,19.375,26
2018-03-28,34608.25,24556,29197.75,21588,3708.75,1528,447.5,160,35.5,38,19.625,23
2018-03-29,37063.75,63008,31487.25,56372,3598.0,1988,399.5,620,35.25,35,18.875,20
2018-03-30,25958.5,14876,21026.25,12308,3110.0,1384,408.5,244,33.875,23,18.5,15
2018-03-31,34647.5,91232,30512.75,86696,2383.0,2280,275.5,80,30.625,27,17.75,15
2018-04-01,31817.5,14936,28795.25,13820,1441.0,400,205.0,140,27.0,12,17.375,10
2018-04-02,32820.0,13584,29854.25,12640,1358.5,396,214.0,140,27.5,19,18.25,17
2018-04-03,32860.5,18006,30098.25,16874,1209.75,640,184.5,36,27.0,28,18.125,19
2018-04-04,40180.75,81248,36847.25,74480,1307.5,1844,549.0,2972,26.75,32,17.375,20
2018-04-05,39531.25,19360,35554.25,11244,1184.0,540,1452.5,7388,25.0,24,16.625,17
2018-04-06,36159.5,36034,31164.75,21256,1041.75,850,3059.0,13472,23.875,26,16.0,15
2018-04-07,43259.5,71676,37994.25,66944,1131.25,2100,3079.5,408,25.5,36,16.625,20
2018-04-08,37494.5,45112,32367.75,41684,1040.25,1552,3105.0,284,25.125,24,16.75,16
2018-04-09,42141.25,52110,36440.75,46404,1114.25,992,3168.5,648,27.25,29,18.0,20
2018-04-10,54719.375,114209,48550.125,109515,1471.125,3251,3164.0,104,29.75,39,18.75,23
2018-04-11,56069.875,28810,49806.0,26921,1494.875,830,3227.625,545,29.375,25,18.375,16
2018-04-12,48225.0,18489,42589.25,16746,1369.375,840,2892.375,290,28.125,22,17.875,16
2018-04-13,48998.75,25550,43889.375,21645,1470.625,1350,2110.75,1135,28.75,29,17.75,16
2018-04-14,49743.875,41995,44119.875,23100,1540.625,1410,486.75,480,28.125,21,17.375,12
2018-04-15,60661.875,159020,54603.125,150810,1913.125,5080,461.375,205,26.75,25,16.75,15
2018-04-16,57489.375,19732,51406.625,16112,1949.75,1845,534.0,865,27.25,28,17.125,19
2018-04-17,56295.625,42560,50307.375,37610,1977.0,1210,696.75,1950,28.25,37,17.5,23
2018-04-18,44546.25,20214,38709.125,16729,1700.625,1040,851.875,1345,26.75,27,17.0,19
2018-04-19,45284.375,34715,39099.625,30045,1723.125,1010,1153.75,2960,27.125,28,17.875,23
2018-04-20,48070.0,40774,40849.375,30744,1971.25,2825,1583.125,3725,28.625,34,18.5,21
2018-04-21,63919.375,152345,56439.375,146365,2220.0,3340,1503.75,500,28.75,30,18.5,16
2018-04-22,60082.5,11300,54704.375,9220,2228.125,1475,1453.125,75,28.125,16,18.75,14
2018-04-23,42604.25,19194,38004.875,17214,1643.75,405,1536.25,870,27.875,23,18.75,15
2018-04-24,42991.5,22830,38524.625,20270,1457.5,355,1625.0,1575,27.375,24,18.375,16
2018-04-25,41673.0,32012,37432.375,28872,1461.25,1240,1528.75,1180,26.0,26,17.75,18
2018-04-26,42528.75,27060,38055.0,21710,1795.0,3710,1464.375,830,26.25,29,18.125,22
2018-04-27,44146.125,47654,39915.625,44930,1838.75,1360,1204.875,884,25.875,25,17.625,19
2018-04-28,47655.875,68852,44246.125,65388,1665.125,1436,746.25,56,27.125,44,17.125,17
2018-04-29,32910.75,34384,30089.0,33108,1321.125,588,714.25,244,25.75,19,16.5,11
2018-04-30,41428.25,79440,37993.75,72458,1562.25,3404,823.875,952,28.375,37,17.25,20
2018-05-01,43411.25,35058,39911.75,32558,1662.125,1204,790.625,604,27.375,15,16.75,11
2018-05-02,44588.25,32246,41051.75,29390,1822.5,1638,619.75,208,28.25,31,16.875,17
2018-05-03,47144.0,52458,43368.5,47406,1924.5,2056,596.25,992,28.375,27,16.5,15
2018-05-04,46131.75,18962,42610.5,15646,1605.25,1156,594.0,812,28.0,26,15.875,17
2018-05-05,45026.0,38808,41526.75,36260,1614.25,1432,488.5,40,28.5,29,15.625,17
2018-05-06,36758.5,2712,33558.75,1644,1528.75,752,488.5,56,24.75,14,14.875,11
2018-05-07,42992.75,84258,39013.75,76748,1702.75,1980,481.75,190,25.125,22,15.125,13
2018-05-08,47156.5,112750,43657.25,109606,1487.75,1684,375.25,100,23.5,24,14.625,16
2018-05-09,55845.75,104572,52079.0,99932,1639.5,2418,319.75,160,24.5,23,14.875,13
2018-05-10,64211.0,99168,60286.25,95048,1701.75,2136,315.75,176,24.0,27,15.0,18
2018-05-11,60168.75,20120,56589.5,17832,1633.75,1512,213.75,176,22.875,18,14.875,14
2018-05-12,68102.0,82428,64297.75,77312,1784.25,2360,133.25,168,22.5,23,14.5,14
2018-05-13,65302.0,16408,61608.75,14748,1730.25,1000,138.75,84,20.75,15,13.875,12
2018-05-14,69077.75,32918,65320.5,31338,1717.25,648,159.25,220,22.125,25,14.875,19
2018-05-15,61016.5,19768,58050.0,18584,1501.25,252,172.0,292,21.5,17,14.875,13
2018-05-16,66648.75,157808,61127.0,134222,1677.5,3094,584.5,3400,22.0,28,15.0,17
2018-05-17,72038.75,147692,65480.75,134762,1674.5,2394,1011.5,3576,22.875,30,15.625,18
2018-05-18,62699.5,24454,56012.5,19302,1567.0,1276,1080.0,724,24.625,41,15.5,17
2018-05-19,84902.5,197744,76486.0,181620,1726.5,2788,1650.5,4740,24.875,20,15.25,12
2018-05-20,84594.0,79960,76379.0,76456,1650.5,1752,1693.5,512,24.125,17,14.75,10
2018-05-21,90229.75,61494,81799.75,58114,1734.5,1672,1689.5,52,27.25,40,15.75,20
2018-05-22,87675.75,12486,78920.25,8302,1693.0,316,1836.0,1392,27.75,29,16.0,21
2018-05-23,146935.25,493844,138097.25,492000,1764.0,820,2124.5,2600,29.125,28,16.625,18
2018-05-24,159802.75,260748,153673.75,258834,1481.5,834,1755.0,444,28.375,22,16.625,17
2018-05-25,142628.0,10294,137601.75,6186,1361.5,1434,1348.75,326,27.125,20,16.25,15
2018-05-26,149654.25,80664,144796.0,76856,1484.0,2256,1357.75,796,24.75,22,15.75,13
2018-05-27,126745.25,14472,123543.5,11600,1315.5,1440,825.25,480,24.375,17,15.75,12
2018-05-28,124225.5,59802,120671.25,53478,1620.5,4192,806.25,360,25.25,24,16.0,12
2018-05-29,118039.25,12004,114719.5,10500,1497.5,688,865.75,528,22.875,21,15.25,14
2018-05-30,126494.75,80130,120620.0,55506,1778.0,2560,1481.75,6320,22.875,29,14.5,15
2018-05-31,73044.25,66240,66942.25,62578,1961.25,2286,1176.25,156,22.625,26,14.375,17
2018-06-01,42543.0,16738,36418.75,14646,1948.5,732,1190.25,556,22.625,22,14.5,18
2018-06-02,44634.0,27022,38403.75,22066,1919.25,1200,1165.0,124,23.25,25,15.0,19
2018-06-03,49185.25,117074,40822.5,96206,2043.75,3252,1106.5,328,23.375,23,14.875,12
2018-06-04,51914.0,36302,43100.0,29820,1981.5,942,1138.0,732,23.75,20,15.125,14
2018-06-05,59154.75,117728,49262.0,102774,1871.75,3314,1148.5,444,24.625,31,15.75,17
2018-06-06,61371.25,29736,51409.5,27680,1901.25,924,1118.0,284,24.625,21,15.75,14
2018-06-07,61222.5,78940,53518.75,72380,1947.0,2926,344.75,134,24.75,30,16.0,17
2018-06-08,56656.75,29714,48663.75,23738,2263.25,4816,344.75,156,25.125,29,16.375,20
2018-06-09,60727.5,49304,51742.25,39274,2477.0,2442,292.25,136,25.25,23,16.375,18
2018-06-10,63353.25,48028,53405.0,35368,2629.5,2420,293.25,132,24.875,22,15.5,12
2018-06-11,55956.25,57898,45277.5,31186,2725.5,4020,278.75,212,26.125,33,16.5,20
2018-06-12,57572.75,49234,44968.0,27344,2885.25,2220,207.75,164,28.0,35,17.25,20
2018-06-13,45864.5,24062,34960.25,22712,2545.5,596,166.25,112,27.75,29,17.125,16
2018-06-14,45936.0,30308,34938.25,27504,2700.0,2160,133.375,21,28.375,26,17.25,15
2018-06-15,37491.625,11385,26975.125,8675,2574.25,1920,124.125,60,27.125,20,16.875,14
2018-06-16,35654.875,15020,25554.75,12375,2104.125,1055,135.875,250,26.125,21,15.875,12
2018-06-17,35016.25,44195,23823.625,25425,2265.75,3735,168.875,400,26.875,29,15.5,15
2018-06-18,34112.125,40795,23251.0,30787,2208.25,1960,176.75,195,27.625,28,15.5,12
2018-06-19,30303.5,27429,22377.75,24200,1883.25,1420,180.25,240,27.375,31,15.375,19
2018-06-20,33992.5,78746,26783.75,62592,2246.0,5122,215.375,445,28.125,41,15.375,20
2018-06-21,37846.75,54896,27006.375,24493,3217.125,8365,227.625,210,28.875,35,15.625,18
2018-06-22,37303.25,25960,26177.5,20873,3289.0,2735,248.125,185,28.25,21,15.625,15
2018-06-23,41823.875,47550,28690.625,28780,3462.125,3305,269.375,230,28.375,21,15.375,12
2018-06-24,41380.125,11470,28311.875,9345,3483.375,1225,311.25,585,28.0,18,15.375,12
2018-06-25,43613.25,62060,32576.625,59543,3186.5,1360,309.375,385,27.5,25,15.625,17
2018-06-26,51243.0,101833,41078.25,98800,3155.25,1710,326.875,335,28.125,33,16.875,22
2018-06-27,56221.5,67257,45104.25,56408,3492.125,4115,350.0,425,28.25,32,16.5,16
2018-06-28,48387.375,16073,39196.0,15326,2896.875,360,310.625,130,25.875,22,15.875,15
2018-06-29,44020.125,19958,38403.75,18155,1947.0,766,301.25,135,24.375,23,15.375,14
2018-06-30,47133.75,50869,41053.5,42071,2019.125,3312,306.25,225,25.25,28,15.5,16
2018-07-01,42325.0,9080,38074.125,4945,1834.125,1825,305.0,220,24.0,11,15.0,8
2018-07-02,47348.625,51659,42618.875,45703,2082.125,3209,260.0,225,25.375,29,15.875,19
2018-07-03,43176.875,28686,38462.5,26292,2151.125,1912,219.375,60,26.5,34,16.125,19
2018-07-04,35578.875,41049,30845.25,37862,2214.5,2217,197.5,160,26.0,29,15.25,15
2018-07-05,29683.625,20095,25896.75,16820,2046.375,2770,164.375,160,24.125,17,14.625,11
2018-07-06,30150.0,19804,26047.5,16532,2338.875,2700,168.75,165,24.0,21,14.5,14
2018-07-07,30441.5,22290,26167.5,19115,2443.75,1605,170.0,145,24.625,28,14.625,15
2018-07-08,26347.875,18120,22668.625,14080,2310.375,2245,174.375,260,23.25,17,14.25,13
2018-07-09,28123.75,23287,24453.125,19221,2513.5,3450,151.25,35,25.125,26,15.625,19
2018-07-10,24645.875,23836,21216.625,19811,2373.625,2090,152.5,235,24.875,27,15.625,19
2018-07-11,25670.5,36883,22045.875,32926,2455.875,2570,180.625,285,24.125,28,15.375,17
2018-07-12,25526.5,39897,21775.5,35699,2431.375,2021,194.375,270,24.375,31,15.875,19
2018-07-13,25823.625,22472,21921.625,17989,2375.125,2320,216.875,340,25.125,23,16.625,17
2018-07-14,25223.125,15000,21409.5,12435,2187.625,1200,208.75,100,25.375,23,16.375,12
2018-07-15,26325.625,31110,22309.5,26315,2282.625,2365,200.625,80,24.375,20,16.25,14
2018-07-16,27450.5,27119,23534.375,23879,2232.625,1845,183.75,125,25.25,24,16.625,16
2018-07-17,58496.625,271656,54440.0,266466,2073.875,2180,286.875,860,25.25,26,16.625,19
2018-07-18,59810.625,34348,55839.0,31003,2034.5,1775,308.75,410,25.875,32,16.5,18
2018-07-19,59508.75,34468,55554.875,30653,1842.625,1035,281.25,65,25.625,26,16.875,20
2018-07-20,56229.5,13663,52577.0,11876,1677.75,702,263.125,125,24.125,19,16.375,15
2018-07-21,59197.375,46215,53895.875,28540,1639.625,2015,231.875,90,23.625,19,15.75,12
2018-07-22,68181.125,86870,57154.625,38505,2115.25,5005,238.125,150,23.25,20,15.875,13
2018-07-23,84566.125,162190,71816.5,143610,1979.0,1275,280.625,420,23.375,21,16.125,16
2018-07-24,85818.625,37139,72827.875,31970,2052.125,2430,279.375,115,23.25,23,16.0,15
2018-07-25,63453.25,92733,49678.125,81268,2350.875,4570,195.0,185,23.0,24,15.375,14
2018-07-26,73835.125,117403,56119.5,82534,2510.5,3052,150.625,55,22.125,25,15.25,17
2018-07-27,75272.25,45965,53424.375,9092,2635.25,2033,331.875,1515,22.125,26,14.75,16
2018-07-28,83145.875,76652,57001.875,40496,2826.5,2232,328.25,96,22.875,25,14.25,11
2018-07-29,78341.5,7780,54049.375,4920,2637.625,504,327.5,84,22.875,19,14.25,12
2018-07-30,73053.5,44566,53916.5,37442,2264.5,2020,387.75,632,24.375,32,15.25,21
2018-07-31,59979.5,57598,42549.5,52674,2436.625,2652,362.25,216,25.25,28,15.375,17
2018-08-01,63942.875,68846,46439.0,63086,2466.875,2672,378.875,248,25.5,25,15.5,16
2018-08-02,54431.5,16642,37998.25,13742,2167.625,2176,365.0,74,25.75,26,15.875,17
2018-08-03,42611.125,22840,30161.5,19840,2047.875,2094,416.125,464,26.5,31,15.375,13
2018-08-04,39093.0,17820,30860.5,14684,1986.25,1540,257.25,244,26.0,22,15.375,16
2018-08-05,31723.5,17696,27033.0,9876,1834.75,1020,260.75,124,25.5,21,15.875,15
2018-08-06,33042.25,18330,28038.25,12962,2230.0,3666,282.25,256,26.75,29,16.625,18
2018-08-07,31517.25,32366,26917.75,28478,2283.0,2444,241.25,304,27.875,41,16.75,22
2018-08-08,27138.0,22564,22743.75,19282,2260.0,2468,236.0,174,28.25,31,16.75,17
2018-08-09,22056.25,28192,17993.0,25080,2213.0,2296,242.5,300,27.75,21,16.625,15
2018-08-10,25514.75,44310,18459.75,17476,2499.75,4470,297.75,516,28.75,34,16.75,18
2018-08-11,35088.625,99431,22942.75,55704,2557.875,2559,281.375,333,28.125,26,16.75,13
2018-08-12,38384.875,44190,21665.375,4465,2549.125,1470,264.625,110,27.0,13,15.875,9
2018-08-13,45887.375,77716,28412.875,63856,3290.5,6951,303.125,432,29.375,40,16.875,23
2018-08-14,47515.0,31351,30164.5,26975,3276.875,3557,290.75,157,29.375,29,17.375,22
2018-08-15,45000.625,12251,27640.875,8289,3410.125,3510,261.5,70,27.125,23,16.625,16
2018-08-16,50613.875,67470,32482.25,58013,3819.125,5740,254.125,115,27.375,33,17.0,20
2018-08-17,48311.625,9774,30140.875,6349,3731.5,1595,235.375,150,28.0,26,17.375,18
2018-08-18,52874.125,80810,34776.375,54560,3629.0,3650,227.75,455,27.125,27,17.25,17
2018-08-19,50864.0,83350,34872.75,56475,3556.0,1975,326.125,1120,27.625,30,17.625,16
2018-08-20,48343.75,24028,36732.125,19340,3606.125,1871,369.0,453,29.75,30,18.625,17
2018-08-21,46114.75,59884,35231.25,51849,3281.75,4356,438.375,987,29.5,38,18.375,21
2018-08-22,53352.75,89255,42204.375,82760,3222.125,3080,525.625,855,29.625,30,18.25,21
2018-08-23,63163.125,90734,52052.875,87077,2920.625,1098,610.875,752,30.25,28,18.5,18
2018-08-24,66464.0,93877,55905.875,88837,2454.5,2011,715.625,953,30.375,34,18.875,23
2018-08-25,82573.5,138650,71515.375,131225,2566.375,2490,793.125,770,30.25,25,18.625,16
2018-08-26,92711.0,161910,84427.875,157860,2288.25,1425,766.875,245,29.5,21,17.875,11
2018-08-27,103667.875,171005,98355.5,167896,2194.625,1226,657.5,245,29.75,32,17.875,16
2018-08-28,108216.375,60416,103290.25,58818,2086.625,1007,621.75,167,29.875,31,18.0,18
2018-08-29,108747.375,64132,104596.625,62300,1680.375,1106,514.375,128,29.25,33,18.0,21
2018-08-30,117037.875,155579,112353.25,144813,1713.0,3341,494.125,693,30.125,37,18.0,21
2018-08-31,121010.625,122516,110659.375,73526,1907.0,2650,423.125,184,30.375,30,17.625,15
2018-09-01,131126.5,174804,110326.75,86176,2283.125,5020,313.5,76,29.75,29,16.875,17
2018-09-02,123060.75,74124,102720.125,70372,2234.875,2104,246.75,236,28.5,15,16.0,9
2018-09-03,114816.0,95952,93715.375,85822,2428.5,2974,231.875,126,31.25,43,17.0,19
2018-09-04,106652.625,105698,84888.375,97280,2531.25,2048,242.25,328,31.875,37,17.25,18
2018-09-05,108163.125,72500,85790.125,66032,2733.625,2626,233.625,98,32.625,37,17.125,17
2018-09-06,103746.375,28798,81174.375,25374,2692.625,778,276.125,468,32.375,31,16.75,18
2018-09-07,91081.0,54256,68969.5,47174,2584.25,2474,282.25,742,31.75,32,16.5,19
2018-09-08,82253.5,51896,64223.75,35560,2538.5,2284,322.25,504,31.25,26,16.5,15
2018-09-09,62152.625,13997,54708.5,10054,2123.375,1699,367.75,440,30.5,23,16.125,14
2018-09-10,56267.75,27045,47618.125,13649,1966.875,852,1731.875,11149,32.375,30,17.25,18
2018-09-11,46409.875,17089,38740.125,14798,1773.25,1425,1783.125,536,30.0,24,16.75,15
2018-09-12,34786.125,12708,27880.5,10403,1735.625,1747,1783.75,333,29.0,29,16.625,17
2018-09-13,29493.25,30157,22656.875,24243,1809.125,3214,1795.125,189,27.5,25,16.5,16
2018-09-14,27839.875,15571,21269.625,14276,1782.125,562,1761.375,198,26.5,23,16.25,16
2018-09-15,45849.375,198332,40032.5,197277,1547.875,600,1708.0,315,26.125,29,16.125,18
2018-09-16,45222.375,46880,41241.875,45235,1390.5,1025,1685.625,325,26.5,29,16.75,20
2018-09-17,50567.125,56755,46445.5,51683,1391.5,1707,1684.125,428,27.875,34,17.25,18
2018-09-18,50482.0,26364,47559.5,22561,1573.875,2311,337.625,377,28.625,36,17.75,22
2018-09-19,51781.75,27487,48722.0,24098,1635.0,1914,358.75,705,29.75,33,18.5,21
2018-09-20,55169.375,39809,51718.25,34373,1697.375,2246,345.25,225,29.25,25,18.625,18
2018-09-21,52541.625,9135,49569.375,7052,1413.375,942,343.5,175,28.625,20,18.75,17
2018-09-22,56619.0,48190,52534.25,37995,1940.0,4775,384.375,525,29.25,28,18.625,15
2018-09-23,33746.875,15355,28679.0,6435,2169.375,2435,576.875,1855,28.25,21,18.25,15
2018-09-24,30491.625,20838,25091.5,16535,2257.75,1732,585.0,390,28.0,27,17.75,16
2018-09-25,29999.5,52818,23360.875,37838,2656.25,4895,686.5,1240,28.625,39,18.125,21
2018-09-26,33425.25,53770,25078.0,36298,2806.125,3510,1176.375,4296,29.25,41,18.25,23
2018-09-27,32577.875,20708,23461.875,11169,2807.5,1925,1434.875,2773,28.75,29,18.125,20
2018-09-28,31758.125,33251,22561.75,27172,2828.625,2415,1490.0,666,34.5,71,19.625,30
2018-09-29,44758.0,113134,33197.5,92138,3441.125,5842,1557.5,715,41.0,72,21.25,30
2018-09-30,42507.875,30189,31286.125,22704,3093.875,1997,1508.375,132,41.875,35,21.625,18
2018-10-01,45860.0,42172,34650.75,33352,3172.5,3064,1423.0,1172,44.0,38,22.625,23
2018-10-02,47161.0,31246,35208.625,20998,3206.75,2006,1672.5,2386,44.625,32,23.625,24
2018-10-03,44939.25,35044,33932.625,27630,2890.125,2362,1582.25,518,43.625,31,23.5,20
2018-10-04,42292.25,32594,32652.125,26054,2872.875,3372,1080.0,278,42.375,31,22.875,18
2018-10-05,41881.75,17424,32757.5,12012,2798.75,1332,872.125,1110,41.375,21,22.375,16
2018-10-06,40793.375,24544,31404.5,16348,2771.875,2200,853.375,516,36.125,29,21.5,23
2018-10-07,28907.125,18044,20830.25,7544,2183.125,1132,1083.5,2556,29.875,22,19.75,16
2018-10-08,26743.25,12878,18564.0,4574,2017.5,672,1335.75,2150,29.0,28,19.75,18
2018-10-09,23946.5,19798,16084.75,13518,1785.75,1210,1284.0,758,27.875,29,19.5,21
2018-10-10,21216.25,9404,14463.0,8024,1617.5,660,994.25,68,27.125,26,18.875,19
2018-10-11,17739.0,7226,11801.125,6335,1370.375,385,937.75,66,25.5,18,18.25,15
2018-10-12,15373.375,13669,9794.5,10001,1168.25,1755,948.0,360,25.75,33,18.5,20
2018-10-13,14963.5,14145,9687.375,11155,1080.5,630,819.25,80,25.125,16,18.0,12
2018-10-14,12233.625,2705,7933.875,2320,841.125,285,766.625,95,23.125,13,16.5,11
2018-10-15,11521.875,12350,8075.5,8677,782.75,665,565.625,948,23.375,24,16.875,19
2018-10-16,10914.625,8020,8152.625,5191,856.0,1258,400.625,830,23.25,27,17.25,21
2018-10-17,10125.75,13487,7863.25,11203,841.25,1092,374.375,548,23.0,27,17.125,20
2018-10-18,10682.75,13860,8137.25,10216,935.5,1414,539.875,1392,22.625,23,17.125,19
